rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1,1,Ready Set No,S+,LTS,38.487033448744086,35.5516067741644,42,22,38
2,2,Disbursal Peak,S+,LTS,34.12331441681329,33.99559979255897,35,22,33
3,1,Turf Royal,S,RTF,35.13289771909722,33.34561407335685,30,12,21
4,1,Sweet Wild,S,LDF,33.2845002517891,33.09670508195296,26,10,22
5,2,Licensed to Ill,S+,LDF,33.98039198013481,32.73189998131702,37,14,23
6,2,Wishing Pies,S,RTF,32.8419089823135,32.62246319987213,32,8,25
7,3,Reckless Rider,S,RTF,32.646190971280824,32.2943937150494,25,9,17
8,4,Pootie Bootie,A+,RTF,32.99796439775754,32.05446942188928,24,10,21
9,3,Out of the Hunk,S,LDF,31.836707870525583,31.805220977551507,32,10,21
10,1,Secret Dots,S-,LDS,32.53359250843249,31.76761739017994,27,14,21
11,3,Trust Is a Ten,S+,LTS,31.96366838145504,31.75006062177245,39,11,29
12,4,IWR-Crimson Tide II,S,LTS,35.492475840787804,31.7067066031273,33,11,22
13,5,Mirari,S+,LTS,32.49175155385757,31.6441966168852,33,9,21
14,5,Hell of the Crash,A,RTF,31.72375541112983,31.51847635857769,20,11,16
15,4,Lussi Capote,S,LDF,34.1045598974505,31.37649639371596,17,9,13
16,6,Drift Problem,S,LTS,31.505426077468883,31.35764629799823,27,8,17
17,2,Valeris,A+,LDS,32.97093846473257,31.356555406337257,25,9,19
18,1,Dreamcrusher,S-,RDS,32.46263435188536,31.320083750313465,20,7,15
19,3,Naples Lane,SS-,LDS,31.337420835747547,31.199706344784563,35,14,30
20,7,Buchanan Power Plant,S,LTS,38.74685680851557,31.19786531672274,29,13,19
21,8,Seven Shaker,S+,LTS,32.75291285124652,31.107180606973944,28,9,17
22,4,lb 4 lb is Typing,S-,LDS,32.39606112205434,31.10475752596605,26,11,20
23,9,Thee Accountant,S+,LTS,31.39309733518196,31.03220681094396,19,4,14
24,10,Kill them all,S,LTS,32.52331392452622,31.005159545256085,22,5,11
25,11,Future Bulma,S-,LTS,30.98678960863989,30.930619900033008,25,14,20
26,5,Rapturous,S+,LDS,32.14088963513804,30.87743516804964,30,8,21
27,12,Pick of the Coast,S,LTS,31.47485419015041,30.843577411924947,25,14,20
28,5,Joselyn Sartain,S,LDF,31.581773463000086,30.688179383765316,27,7,15
29,1,Darlan,S,RDF,30.92738781648096,30.68324266433172,28,13,22
30,6,Good Morning Mars,S,LDF,30.898753174714862,30.6743936880378,25,8,18
31,6,Best of the South,S,RTF,30.84155308631843,30.64626913511392,22,7,12
32,13,Spoon Cooker,S,LTS,31.35651421062098,30.587597851814863,23,5,12
33,7,Bubble Jacks,S+,LDF,33.72611488285132,30.576099052831616,34,10,19
34,2,Cave Of Crown,S,RDS,30.574154903094797,30.574154903094797,19,9,15
35,14,Lucky to the Wise,S,LTS,30.70431735692244,30.533098115663407,23,7,15
36,2,The Green Manalishi,SS-,RDF,32.5325373179911,30.527245561671304,26,9,18
37,15,Luimneach Abú,S,LTS,30.84441209016064,30.525806164586022,10,3,6
38,6,So Sweet,S,LDS,30.332450800640714,30.332450800640714,28,9,20
39,3,A Milli,S-,RDF,30.373379670238688,30.313137523272115,30,12,23
40,7,Diamas Solar,S-,RTF,31.542420110010735,30.258886944193726,27,7,17
41,8,Irish Paradise,S,LDF,30.23990150557401,30.201847751386424,15,2,11
42,16,Black Perl,S,LTS,31.47778854302377,30.192384283245094,20,5,12
43,1,War On the Red,A+,RTS,32.418890760382155,30.12983810254635,26,14,23
44,8,Rest of the Ages,S,RTF,30.90774816703475,30.07694827246367,26,10,17
45,9,Hacking It Up Mark,S,LDF,31.15280666511618,30.0681919982373,28,9,20
46,17,Lover's Lament,S+,LTS,31.89021640351277,30.061184292362363,30,7,14
47,7,Mountain Climb,A-,LDS,30.97168060047745,30.03894799241425,24,8,17
48,18,Xavier Soulat,S-,LTS,30.18270552208118,30.01972151449342,26,10,21
49,19,Seriu,S+,LTS,31.16786070239857,29.987685565408544,6,1,2
50,9,Art Island,S-,RTF,30.94944483729568,29.983961969879893,23,10,15
51,10,Epic Quest,S+,LDF,30.330972814974043,29.983774035891944,29,6,15
52,8,Raining Straff,S-,LDS,29.86285270824128,29.86285270824128,21,7,16
53,4,Phavea,S+,RDF,31.211303844954063,29.82168809902251,20,4,9
54,10,O K to the Curb,S,RTF,30.02537845882867,29.80468475722828,27,5,14
55,11,Majestic Vibe,SS-,RTF,30.336565489094053,29.79577296121965,20,5,12
56,9,Volaris,S,LDS,29.869737987567184,29.783284788546457,28,8,19
57,12,Chelsey C MacGruber,S+,RTF,30.47681229244032,29.77329460353612,33,10,22
58,11,Eternal Glory,SS-,LDF,30.09832791692409,29.758848502891805,35,10,22
59,5,On The Go,S,RDF,31.01241408310646,29.757861560763764,26,8,18
60,20,Flag On the Bay,S,LTS,30.681298853376365,29.750967484110905,18,7,16
61,10,Chop,S,LDS,30.049796506915936,29.744577624167697,23,6,16
62,3,Hasn't Left Yet,S+,RDS,30.15979311329276,29.730014188438304,15,8,12
63,13,His Time to Bolt,S-,RTF,35.39188118161757,29.72081153603689,28,13,20
64,11,Lady Gambit,S+,LDS,30.094856626396783,29.7137920754691,28,10,17
65,21,Shaking Lament,S,LTS,33.70665188300355,29.70666603238557,27,8,16
66,12,Dapper Dandy,S+,LDF,29.77632901469501,29.692041866559077,24,2,10
67,13,Seattle Streak,S+,LDF,30.88761541999824,29.68457967676226,29,5,15
68,22,Johnnie Cochran,S+,LTS,30.508147471734446,29.66907020003111,31,9,21
69,14,Native Tongue,S+,RTF,30.636550355207863,29.6165152927954,31,11,19
70,15,Steadfast Light,S,RTF,31.11934941187707,29.61148652805484,17,2,13
71,14,Brumby,S+,LDF,29.713286350794125,29.59251593530813,23,4,12
72,15,Grandmaster,S+,LDF,29.879048977967404,29.562953700602,37,9,19
73,23,Big in the Movies,S+,LTS,29.55897442816263,29.55897442816263,33,8,25
74,24,Hans Bethe,S,LTS,29.94229423081095,29.553775631297345,21,7,11
75,16,Nescio,SS-,LDF,30.91449736737717,29.51309488057897,35,7,17
76,17,Purple Lightsaber,S+,LDF,31.359144668654416,29.49296367141907,26,6,14
77,16,Blue Fluorite,S,RTF,30.8942724583952,29.469349799180648,29,6,16
78,18,Many Such Cases,SS-,LDF,30.224292006910016,29.43994475212532,26,8,16
79,6,Landscaping Holidays,S+,RDF,29.99347659336413,29.41788829917753,37,9,24
80,7,Perfect Legend,S,RDF,29.630182294533466,29.41430048922188,22,6,11
