rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1,1,Ghost of J J Paloma,S-,RTS,35.09130782117461,34.75818349437476,22,10,19
2,1,Smoke of Atrocity,S,RTF,39.0017305914058,34.59325373384828,23,11,16
3,2,Gorilla Art,S+,RTS,34.09489785857461,33.97001355974774,29,13,23
4,1,Flyin for a Kiss,S-,RDF,33.279062648879346,33.1674477653934,30,18,24
5,2,Peyo Punzel,A,RTF,32.941783669025725,32.941783669025725,9,6,9
6,2,WM Etiquette,S-,RDF,32.94400305389771,32.82575665047516,34,19,26
7,1,Work'n On a Roll,S,LTS,34.617533050843285,32.779666793113016,20,8,15
8,3,Catastrophic Nikko,S,RTS,36.52622120551332,32.6065842342415,30,15,22
9,4,Jack's Hidden Talent,S,RTS,33.379802174313554,32.53971284916666,22,7,15
10,1,Edge of the Warrior,S-,LDF,32.90348541332595,32.42554392144331,14,6,10
11,5,Holliday Hawk,S,RTS,36.84208949212587,32.35529203771057,28,10,23
12,2,Poor Cow,S-,LDF,32.72821049119639,32.285635560110215,25,11,19
13,6,ZipADeeDooDah,A+,RTS,32.77284822487508,32.09691589743946,29,14,23
14,3,Raven's Crest,S,LDF,32.47859604091471,31.89751785612988,27,5,15
15,3,Jane F Invictus,S,RTF,32.28325125900854,31.863559337879007,27,8,18
16,4,Tumble,S-,RTF,32.0285332381275,31.86219382829381,25,9,19
17,4,Whiskey Thief,SS-,LDF,31.986585755670568,31.729102043076253,35,12,23
18,7,Villa De La Mina,S+,RTS,33.57634398826097,31.665049033050774,29,11,21
19,2,Work the Runway,S+,LTS,33.801985270479776,31.57483131746803,38,15,29
20,5,Aurora Marina,S,RTF,35.05054916776453,31.546740129603567,36,12,24
21,6,Red Snowman,A+,RTF,32.0078153859949,31.516023466551736,35,12,25
22,3,Ghost On the Fence,S-,LTS,32.121278110347326,31.49829773763101,21,11,17
23,4,Lie of the Diva,S+,LTS,32.184357916697536,31.49269530824968,34,8,28
24,7,Leander Cream,S+,RTF,31.918229504597917,31.45492582610116,27,11,18
25,3,Savoir Faire,SS-,RDF,31.694750959884907,31.45372100068141,36,11,24
26,5,Ghost of Forgiveness,S+,LTS,33.27741483787285,31.444184043132918,38,12,27
27,5,Pick And Mix,S,LDF,32.1785070173936,31.396478080401472,30,14,23
28,8,Miami Nation,SS-,RTS,31.392787867984204,31.392787867984204,29,7,20
29,6,No Better Man,S,LTS,31.621936705465835,31.34037005975759,27,11,17
