rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1,1,Ready Set No,S+,LTS,38.487033448744086,35.78886128879323,29,19,28
2,1,Turf Royal,S,RTF,35.13289771909722,34.0316432058612,24,11,18
3,2,Disbursal Peak,S+,LTS,33.67071997442864,33.625274455982,25,15,23
4,1,Licensed to Ill,S+,LDF,33.98039198013481,33.03607478554782,27,11,19
5,3,IWR-Crimson Tide II,S,LTS,35.492475840787804,32.98823904882339,24,10,19
6,2,Wishing Pies,S,RTF,32.919351231793485,32.919351231793485,26,7,21
7,2,Sweet Wild,S,LDF,33.140622115169855,32.5310905496466,19,7,17
8,3,Pootie Bootie,A+,RTF,32.99796439775754,32.422461269231604,17,8,16
9,4,Reckless Rider,S,RTF,32.646190971280824,31.93016040381761,17,6,11
10,1,Rapturous,S+,LDS,32.14088963513804,31.90359826119619,22,7,17
11,4,Buchanan Power Plant,S,LTS,38.74685680851557,31.677345394123176,22,11,15
12,5,Hell of the Crash,A,RTF,31.6700228839354,31.56121648716932,16,9,13
13,1,Dreamcrusher,S-,RDS,32.46263435188536,31.521697021437504,16,6,13
14,2,Secret Dots,S-,LDS,31.72298481940176,31.51839262505831,18,12,16
15,3,Out of the Hunk,S,LDF,31.7655611725193,31.50639540593588,22,7,13
16,1,The Green Manalishi,SS-,RDF,32.5325373179911,31.49583152230867,19,8,15
17,5,Mirari,S+,LTS,32.49175155385757,31.40877883062759,23,5,13
18,6,Thee Accountant,S+,LTS,31.393626564476502,31.393626564476502,14,4,10
19,3,Valeris,A+,LDS,32.97093846473257,31.377365409310848,17,8,13
20,7,Trust Is a Ten,S+,LTS,31.668385331730505,31.31924024190077,25,9,19
21,8,Kill them all,S,LTS,32.52331392452622,31.26237928577514,16,4,7
22,4,Joselyn Sartain,S,LDF,31.581773463000086,31.05039021206778,20,6,13
23,9,Lover's Lament,S+,LTS,31.89021640351277,31.018502693512826,23,7,11
24,5,Rishadan Port,S-,LDF,30.939030973308657,30.939030973308657,4,3,3
25,2,On The Go,S,RDF,31.01241408310646,30.924614070760548,19,7,14
26,4,Naples Lane,SS-,LDS,31.27235347863589,30.851051743232823,24,8,20
27,5,lb 4 lb is Typing,S-,LDS,32.39606112205434,30.8242205154517,17,9,16
28,10,Seven Shaker,S+,LTS,32.75291285124652,30.801111744979256,22,7,13
29,6,Lussi Capote,S,LDF,34.1045598974505,30.718755992064157,15,7,11
30,6,Best of the South,S,RTF,30.914967344961298,30.665817088210503,16,6,10
31,11,Spoon Cooker,S,LTS,31.35651421062098,30.587597851814863,23,5,12
32,12,Luimneach Abú,S,LTS,30.84441209016064,30.525806164586022,10,3,6
33,13,Pick of the Coast,S,LTS,30.51150782996417,30.51150782996417,17,11,13
34,7,Hacking It Up Mark,S,LDF,31.15280666511618,30.495304143605228,18,7,14
35,7,Nebula Hunter,SS-,RTF,30.549061286816904,30.309126601109867,27,8,20
36,14,Shaking Lament,S,LTS,33.70665188300355,30.305901587212524,26,8,16
37,8,Nescio,SS-,LDF,30.91449736737717,30.29946671788521,25,6,12
