rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1,1,Ready Set No,S+,LTS,38.487033448744086,35.259839733563105,47,23,40
2,2,Disbursal Peak,S+,LTS,34.071629929522885,33.570818915647145,39,22,35
3,1,Sweet Wild,S,LDF,33.140622115169855,32.693920430458675,28,10,23
4,1,Wishing Pies,S,RTF,32.8419089823135,32.48227462714494,33,8,25
5,2,Turf Royal,S,RTF,35.13289771909722,32.36821685770104,32,12,21
6,2,Licensed to Ill,S+,LDF,33.98039198013481,32.368146349970544,42,16,26
7,3,Reckless Rider,S,RTF,32.646190971280824,31.98257751173896,28,9,17
8,3,Mirari,S+,LTS,32.703187737046946,31.93071608502447,37,12,25
9,1,Secret Dots,S-,LDS,32.53359250843249,31.85675787519753,31,15,23
10,4,Trust Is a Ten,S+,LTS,32.02838351692714,31.83399663420826,40,11,29
11,3,Lussi Capote,S,LDF,34.1045598974505,31.80571158261871,17,9,13
12,5,Drift Problem,S,LTS,31.933435332558368,31.76030466429505,30,8,18
13,6,IWR-Crimson Tide II,S,LTS,35.492475840787804,31.54557224235914,35,11,23
14,4,Out of the Hunk,S,LDF,31.85666126232943,31.487174510826414,36,10,23
15,4,Pootie Bootie,A+,RTF,32.99796439775754,31.4807575741806,27,10,22
16,2,Valeris,A+,LDS,32.97093846473257,31.300921332742064,28,9,21
17,1,Darlan,S,RDF,31.375063304571057,31.272672526653988,31,15,24
18,3,Naples Lane,SS-,LDS,31.618137254059263,31.038201470319624,39,15,33
19,1,Cave Of Crown,S,RDS,31.01013627389024,31.01013627389024,22,10,18
20,7,Kill them all,S,LTS,32.52331392452622,30.972784908269265,24,5,11
21,8,Buchanan Power Plant,S,LTS,38.74685680851557,30.882135739046145,33,13,22
22,5,Best of the South,S,RTF,30.934529833899237,30.845037734651925,25,7,14
23,5,Good Morning Mars,S,LDF,30.898753174714862,30.843210770530103,28,9,20
24,9,Future Bulma,S-,LTS,31.36749881627008,30.7761875469248,29,16,23
25,4,Rapturous,S+,LDS,32.14088963513804,30.771611697421687,32,9,22
26,6,Hell of the Crash,A,RTF,31.5961141444911,30.725772480717843,23,11,17
27,10,Pick of the Coast,S,LTS,31.47485419015041,30.714287944673643,28,15,22
28,11,Seven Shaker,S+,LTS,32.75291285124652,30.70369983942441,31,11,19
29,5,lb 4 lb is Typing,S-,LDS,32.39606112205434,30.676685113794303,28,11,20
30,6,Bubble Jacks,S+,LDF,33.72611488285132,30.632690975013286,36,10,19
31,12,Spoon Cooker,S,LTS,31.35651421062098,30.587597851814863,23,5,12
32,2,Hasn't Left Yet,S+,RDS,30.980973022803944,30.566169723777108,19,10,15
33,7,Joselyn Sartain,S,LDF,31.581773463000086,30.532506749272635,30,9,17
34,13,Flag On the Bay,S,LTS,30.681298853376365,30.52691208205671,21,8,19
35,14,Luimneach Abú,S,LTS,30.84441209016064,30.525806164586022,10,3,6
36,15,Thee Accountant,S+,LTS,31.39309733518196,30.503053698629927,20,4,14
37,3,Dreamcrusher,S-,RDS,32.46263435188536,30.49843922598585,21,7,15
38,6,So Sweet,S,LDS,30.48403046787672,30.41608510091926,32,10,21
39,2,The Green Manalishi,SS-,RDF,32.5325373179911,30.409463907581426,28,9,19
40,8,Epic Quest,S+,LDF,30.774577694767853,30.27677129807608,32,6,16
41,9,Irish Paradise,S,LDF,30.23990150557401,30.201847751386424,15,2,11
42,16,Black Perl,S,LTS,31.47778854302377,30.192384283245094,20,5,12
43,1,Uang Bakar,A+,RTS,30.4033471022662,30.087479711587022,30,10,25
44,7,Mountain Climb,A-,LDS,30.97168060047745,30.075455467616976,26,9,18
45,8,Lady Gambit,S+,LDS,30.232083987550205,30.06648506536365,30,10,18
46,7,His Time to Bolt,S-,RTF,35.39188118161757,30.057960767793467,30,13,21
47,17,Lover's Lament,S+,LTS,31.89021640351277,30.054220217705485,33,7,14
48,18,Xavier Soulat,S-,LTS,30.235202911141293,30.04942959718355,29,11,23
49,8,Art Island,S-,RTF,30.94944483729568,30.046859378574837,26,10,17
50,9,Chelsey C MacGruber,S+,RTF,30.47681229244032,30.037663651959587,37,11,24
51,19,Seriu,S+,LTS,31.16786070239857,29.987685565408544,6,1,2
52,20,Lucky to the Wise,S,LTS,30.82437339195156,29.95956666297159,26,8,16
53,3,On The Go,S,RDF,31.01241408310646,29.951570870340085,28,8,18
54,10,Eternal Glory,SS-,LDF,30.41264824496471,29.914400203254665,39,11,25
55,9,Chop,S,LDS,30.101870797036728,29.898734472173857,26,6,18
56,4,Perfect Legend,S,RDF,29.907011880356496,29.878494032502264,25,7,13
57,11,Many Such Cases,SS-,LDF,30.224292006910016,29.831971117526045,27,8,17
58,5,Phavea,S+,RDF,31.211303844954063,29.82168809902251,20,4,9
59,10,Majestic Vibe,SS-,RTF,30.336565489094053,29.79577296121965,20,5,12
60,12,Hacking It Up Mark,S,LDF,31.15280666511618,29.76727165403753,31,9,22
61,6,A Milli,S-,RDF,30.354786597232728,29.737128262376828,34,12,25
62,13,Dapper Dandy,S+,LDF,29.837121705230444,29.73323938355054,25,2,10
63,21,Johnnie Cochran,S+,LTS,30.508147471734446,29.718029029711094,34,10,22
64,22,Shaking Lament,S,LTS,33.70665188300355,29.70666603238557,27,8,16
65,11,O K to the Curb,S,RTF,30.02537845882867,29.66001741306016,27,5,14
66,12,Blue Fluorite,S,RTF,30.8942724583952,29.633852390874477,32,6,18
67,13,Steadfast Light,S,RTF,31.11934941187707,29.61148652805484,17,2,13
68,14,Native Tongue,S+,RTF,30.636550355207863,29.585610751429275,35,11,20
69,15,Chasing Capitalism,S,RTF,30.05025287810327,29.561098303929,25,6,14
70,2,War On the Red,A+,RTS,32.418890760382155,29.55176778772585,27,14,23
71,14,Seattle Streak,S+,LDF,30.88761541999824,29.51235134754036,32,5,15
72,15,Bois Lie,A+,LDF,31.05160107810877,29.504431346495423,16,8,13
73,16,Rest of the Ages,S,RTF,30.90774816703475,29.49981757356724,29,11,19
74,16,Purple Lightsaber,S+,LDF,31.359144668654416,29.49014374196669,29,7,16
75,17,Brumby,S+,LDF,29.953981652136573,29.47278271919907,24,4,12
76,18,Nescio,SS-,LDF,30.91449736737717,29.44917269453862,37,8,18
77,23,Big in the Movies,S+,LTS,29.581464028312556,29.412095754212963,34,8,25
78,19,Alley Gal,S+,LDF,30.92983486874452,29.40021383032938,20,5,10
79,24,Bridge to the Lead,S,LTS,29.791257879112656,29.37947720635149,27,12,20
80,7,Cosy Kimmy,S+,RDF,31.001173723664,29.366049958283423,30,10,17
81,4,Phoebe's Pinkie II,S-,RDS,29.60834264107717,29.357510326890694,18,6,12
82,25,Hans Bethe,S,LTS,29.94229423081095,29.337355292631425,22,7,11
83,17,Diamas Solar,S-,RTF,31.542420110010735,29.31790340548102,31,7,19
84,10,A and a Way to Go,S,LDS,29.688404072386646,29.26945809408243,25,10,21
85,26,Restless Pride,S,LTS,29.353983975184462,29.2660182868934,15,3,8
86,20,Grandmaster,S+,LDF,29.879048977967404,29.25675679295121,40,9,20
87,18,Lost On the Day,S+,RTF,29.7050081197034,29.25111426756034,29,9,18
88,21,La La Land,S+,LDF,33.07416526223888,29.216166403627,22,5,8
89,19,Veiled Threat,A,RTF,30.06101961114665,29.21093899378788,33,9,22
90,20,Chico Bom Bom,S,RTF,30.27540470251416,29.176760238591683,26,6,16
91,21,The Ghost of the Day,S,RTF,29.53572562085113,29.168070230543066,20,4,15
92,11,Volaris,S,LDS,29.70331246091263,29.12703511004332,32,8,21
93,22,Toruks Little Secret,S+,RTF,30.329511668499418,29.11078132074642,42,12,25
94,22,Lady Reigns,S,LDF,29.56574431494837,29.10606699239089,21,7,14
95,3,Does it Exist,S+,RTS,30.11061024442997,29.09212253971815,41,13,27
96,23,Aspirations,S+,LDF,29.17984365809206,29.088668173009967,27,4,13
97,8,Landscaping Holidays,S+,RDF,29.99347659336413,29.08240302618195,40,10,25
98,27,Fawkesy,S+,LTS,29.77536716997588,29.07960777530956,38,7,19
99,4,Codys Wish,S-,RTS,29.732021256770707,29.04265647496125,30,12,18
100,24,Minnesota Nice,SS-,LDF,29.14956979858804,29.025827777442395,32,8,15
101,23,Money Key,S+,RTF,30.007363508673315,28.997433417228542,30,7,16
102,5,Dawn's Early Light,S+,RTS,28.993498908244568,28.993498908244568,18,2,8
103,28,Daks Perfect Girl,S-,LTS,28.992667957084965,28.992667957084965,18,7,14
104,25,Unrivaled Honor,S,LDF,29.23429184501258,28.98450107118774,25,3,12
105,12,Lil Wind,A,LDS,29.188598939666267,28.97322626404222,35,11,21
106,29,Time And Tide,S-,LTS,30.64224266574134,28.97112901810524,16,8,11
107,30,Trust in the Cloud,S,LTS,29.760287872613617,28.967886203158823,24,5,15
108,31,Ones On the Range,S,LTS,29.59588060876873,28.962103587623908,24,8,17
109,24,lady on the street,S,RTF,32.52819804072262,28.961058705388155,18,3,11
110,32,Bewitching Bravura,A+,LTS,28.95893416552116,28.95893416552116,6,5,6
111,25,Bless My Stars,S+,RTF,29.747495366501244,28.922638366010897,37,7,20
112,26,Bella's Girl,A+,RTF,29.228220936428,28.917531476654432,19,7,14
113,26,Pawn Shop,S+,LDF,32.65211922223506,28.91228037579524,24,6,10
114,13,Quirt,A+,LDS,28.905504304206765,28.905504304206765,10,5,9
115,14,Beauty Girl,S+,LDS,29.23044930964489,28.89692450420169,32,9,21
116,6,Håll Ut,A+,RTS,29.15308682782852,28.889940970077784,28,7,21
117,27,Braver,S,RTF,30.34489488381413,28.87041209737979,21,4,11
118,9,Legendary Artifact,S,RDF,28.82731747212216,28.82731747212216,28,10,17
119,28,Timed Abomination,S,RTF,28.931285811303823,28.81836684460907,33,8,20
120,10,Angel of Madness,S,RDF,30.47886096751061,28.804570315418623,17,7,9
121,27,Red Dot,S,LDF,29.615617167234355,28.799113048259716,26,7,15
122,11,Jumbo Jet,S-,RDF,29.14801482326223,28.785858482042613,14,3,12
123,33,Friday I'm In Love,S+,LTS,30.19597929198256,28.77642590030823,40,14,25
124,7,Light Sleek Machine,S+,RTS,28.933576190714543,28.773142510807165,20,6,14
125,28,Eat Eat The Cat,S,LDF,28.7856822065953,28.77276918876716,25,3,16
126,34,MM Boost,S+,LTS,28.77274513803877,28.77274513803877,22,4,14
127,35,Bring On the Night,S+,LTS,28.92143659314713,28.76747442538138,24,5,17
128,36,Bendroo,S,LTS,29.5535226457958,28.76146070891619,30,7,18
129,29,Bullwinkle,S,LDF,29.388461342589487,28.752989723349508,25,8,12
130,37,Dance til Dawn,S,LTS,29.46124614725145,28.750331702725905,32,4,17
131,29,Snowbird,S,RTF,29.74836906290834,28.73632557754865,25,9,14
132,15,Raining Straff,S-,LDS,29.803704857418357,28.731546113366992,23,7,16
133,16,Fenwick,A+,LDS,30.361449690811117,28.72468783206901,23,6,12
134,30,Cosa Spirit,S+,LDF,29.46031105330588,28.714824609542948,33,8,17
135,38,Amish Rascal,S+,LTS,29.04702301626031,28.707713986297435,28,7,20
136,5,Crumb Rags,S,RDS,28.94940254447173,28.707684736201507,31,7,23
137,39,Three Coins,S-,LTS,29.060437480218223,28.68671037921829,25,9,18
138,31,Supermarket Sweep,S+,LDF,29.342663513956133,28.68302941994623,28,8,14
139,40,Nick Papagiorgio,S+,LTS,29.285731897126148,28.66802773201788,25,4,11
140,12,Brain Wave,S+,RDF,28.757470802040096,28.666447687533115,23,6,14
141,13,Galloping Doc,SS-,RDF,29.880081836727307,28.654552514602766,43,10,21
142,32,Broadway Girls,S+,LDF,30.00024427618225,28.650360007266137,15,1,6
143,41,Pain Reliever,S+,LTS,29.388561275473545,28.64575996452699,31,5,19
144,30,Dispatched,S,RTF,29.07727812358113,28.644971380724023,24,7,15
145,42,Darkening Sky,S-,LTS,29.410204643715623,28.6311291269879,14,5,9
146,14,Skyfaller,S+,RDF,28.79957545726577,28.629663412137813,41,8,20
147,33,Pique GT,SS-,LDF,29.10598219458488,28.60347573516495,31,4,10
148,31,Lifetime Natty,S,RTF,30.151965051965224,28.600422622422155,34,10,21
149,34,Hula Hooper,S+,LDF,28.748063388840485,28.594924239418496,18,3,10
150,43,If I Were A Bell,S,LTS,29.282695284894377,28.5800488184052,7,1,3
151,17,Oreo Raven,A,LDS,32.00238242976871,28.57170869611371,26,9,20
152,32,Ever Forward,S,RTF,28.834016236403283,28.558715756123267,12,2,5
153,44,El of a Pie,S,LTS,28.846212231159843,28.5541927648016,18,4,10
154,45,Just a Gigolo,S+,LTS,28.99070922947706,28.550188619258563,36,5,22
155,15,Jossy Do It for Dave,S+,RDF,29.556566467047404,28.533434699177807,18,4,11
156,46,Jules of the Office,S-,LTS,30.54243514074243,28.514612015281024,27,8,20
157,8,Superluminal,S,RTS,29.26040278694283,28.50712352080627,17,2,10
158,33,Ashby Gets It,S,RTF,28.833814755989167,28.49449755795858,24,4,14
159,35,Born A Thug,S+,LDF,29.88134800446436,28.49251403046951,38,5,13
160,16,Dingaling,S+,RDF,30.811627063974107,28.47820239299009,37,8,20
161,17,Galloping Lightning,S+,RDF,29.265869533715367,28.478021929518587,39,8,20
162,36,Rise And Fall,S,LDF,30.795198052131656,28.4715690778623,27,5,15
163,18,Infinite Threat,SS-,RDF,30.49309900996745,28.470869870519486,23,6,13
164,9,Eastern Pact,S+,RTS,28.46491035657531,28.46491035657531,22,4,14
165,10,Booty Clapper,S,RTS,29.05351096135243,28.442278811149084,33,11,23
166,19,Phantom Heaven,S+,RDF,28.72909357016474,28.436194361392836,15,5,10
167,34,Nebula Hunter,SS-,RTF,30.549061286816904,28.428586861371954,39,9,24
168,20,Ambitious for Win,S+,RDF,28.868327124311755,28.40036870096715,19,5,14
169,47,Bellerin's Progeny,S+,LTS,28.82207329975692,28.397649223094582,28,8,15
170,37,Fictitious Field,S,LDF,28.39755127410781,28.39755127410781,6,2,4
171,48,Midnight Secrets,S,LTS,31.46726684315537,28.396690223722388,26,8,14
172,11,Hazy Black Hawk,S+,RTS,30.354498712611758,28.392741822102906,19,7,10
173,38,Morning Cup,S,LDF,28.74303561630865,28.391372115758543,24,9,16
174,35,Boundless Freedom,S,RTF,28.56230073766492,28.38837367808771,30,7,15
175,21,Blasthole,S+,RDF,30.354797649959213,28.38576325698161,31,6,15
176,22,Charm From Afar,S+,RDF,30.02702049450813,28.37448366777449,35,7,17
177,36,Boss Beer,S+,RTF,28.891392218959076,28.371526235877404,27,4,18
178,18,Silent Streak,S-,LDS,28.85215889251968,28.37063315943783,20,6,12
179,19,Going South,S+,LDS,28.87212514966541,28.35843430667684,32,7,17
180,6,Mercurie Swiftes,S,RDS,28.93209122549294,28.349453885368025,31,12,23
181,7,Maya Korana,S-,RDS,31.06426389424528,28.33238186263392,33,9,18
182,37,Star Axe,S,RTF,29.635527959507115,28.329483445614397,20,3,8
183,39,Law of the Dial,S+,LDF,31.70822796830899,28.30892506810069,27,5,13
184,40,Lussi in Casino,S,LDF,28.8509197265,28.302770213557064,33,8,16
185,20,Dog's Fury,S+,LDS,28.558535945602586,28.3013471418956,36,6,25
186,49,Rube Smokeshow,S,LTS,28.96439843272857,28.298075447413,18,7,15
187,21,JV Toast,A+,LDS,32.23991679431504,28.29524580097737,19,7,16
188,50,I Am On My Mark,S,LTS,28.920406779249227,28.2567897780253,14,5,7
189,41,Rishadan Port,S-,LDF,30.939030973308657,28.23506140192238,13,7,10
190,23,Marooned,S,RDF,29.36607166200657,28.22675587579428,20,4,13
191,38,Mass for Maria,S,RTF,28.820851218278936,28.21974949159445,17,2,11
192,24,Wassup,S,RDF,29.08086569429744,28.21385457331625,17,7,10
193,51,Itchy Sheet,S-,LTS,28.73343410748082,28.208922307657225,14,3,9
194,22,Victory Vessel,S,LDS,28.747200050550216,28.203161109544865,15,5,11
195,52,Vatican City,S+,LTS,29.112015191894088,28.199319400097785,30,5,15
196,53,Cady Kan,S,LTS,28.3707857421015,28.18718906934849,32,8,18
197,12,Just Zookies,S+,RTS,29.589436221179923,28.18582240874221,28,5,13
198,54,Fresu,S-,LTS,28.449915298917063,28.185413951692155,30,11,22
199,42,Sparklers,S,LDF,29.679564637446237,28.16513265623381,19,5,11
200,43,Gerri Picks,S,LDF,28.13053509326305,28.13053509326305,17,6,12
201,44,Heuron,S,LDF,29.932649213572727,28.12447049689166,31,6,20
202,39,Freedom's Song,S,RTF,29.04332029604802,28.120830158455416,21,3,12
203,13,Midnight Parade,S+,RTS,28.760073750825597,28.118068338861644,32,7,14
204,25,Zamboni Screen,S,RDF,29.051711097980498,28.11502694283392,36,7,22
205,45,Riley Keough,A+,LDF,28.81709136609872,28.104643683926163,15,4,11
206,46,Fist of Flowers,S+,LDF,28.62080841022177,28.095202476307566,11,1,2
207,40,Samurai Kiss,S,RTF,28.88360307236388,28.08247769284831,22,11,14
208,23,Clever Deb,S,LDS,29.911240829346777,28.07907147152069,8,4,5
209,26,King of the Coin,S-,RDF,29.02712323051776,28.06352085752495,27,5,15
210,14,Pecos Bill,S+,RTS,28.23772295612389,28.05676178721841,26,5,11
211,24,Beach Lifestyle,S,LDS,29.06510689149965,28.04257732923245,18,6,11
212,41,Stardora,S,RTF,28.892854470666308,28.04090325838324,16,2,9
213,42,Jane Does,S,RTF,33.54451659630703,28.030891521797564,21,7,9
214,47,Pistol Smoke,S+,LDF,28.45360698265527,28.03052292141276,29,6,14
215,43,Urgesa Rainier,A+,RTF,28.365101550711007,28.019480416563848,21,7,13
216,27,Prince Shock Fort Jr,S+,RDF,29.005632066831947,28.01890451466325,30,7,16
217,48,Split Em',S+,LDF,28.37392055651859,28.01692967541122,33,4,15
218,44,Radiant Flame,S,RTF,28.12089750265189,28.00432461617777,24,11,15
219,25,Song of Dhoo,S,LDS,29.152838572779352,27.99982679877931,20,6,12
220,45,Byzantia Stroll,S+,RTF,29.83915390249465,27.97845097142767,25,4,12
221,28,Bingo Air,S+,RDF,28.253044783840117,27.978021576204807,31,6,18
222,49,Storm Titan,S+,LDF,28.911498788220676,27.977960056770577,36,4,13
223,29,Captain Quack,S,RDF,29.543050945368996,27.977759819400852,29,7,16
