rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1,1,Prince of Adams,S+,RDF,37.310483005795135,37.21830178787545,29,15,26
2,1,Bandida,S,RDS,38.047505369719104,36.36289733196637,20,12,17
3,2,Smash It Up,S,RDF,39.80590487033704,35.61632431326541,23,14,20
4,2,Night Nurse Sophia,S,RDS,35.69943671513552,35.31117218791094,25,8,22
5,1,Colby Struck,S,RTS,38.0734114906615,35.248529044200296,29,14,24
6,2,Neji Hyuga,S-,RTS,36.837302678212254,34.76575482414427,28,12,22
7,1,Born to Beer,S-,LTS,34.91828354952685,34.64788407837659,24,9,20
8,1,Native Harmony,S-,LDS,35.74646096405641,34.47299583781933,19,7,17
9,1,Fair Warning,A,RTF,35.294281302890894,34.4567606357171,20,9,18
10,1,AstroBlack,S,LDF,34.95407949859429,34.45005613534588,24,5,16
11,3,Dark Genie,S-,RTS,35.20019659107647,34.35530831133387,20,3,16
12,2,Get in the Woods,S+,RTF,34.54825859079918,34.2324245757484,24,6,18
13,3,Coachella Speed,S+,RTF,35.1255658690232,33.90173549443524,24,5,14
14,3,KingdomOfKings,S+,RDF,33.86520808830165,33.86520808830165,20,8,12
15,2,Diablo D Oro Sis,S,LDF,34.15618843955723,33.800673819813106,24,11,16
16,2,Epinephrine Reject,S,LTS,34.34097053437677,33.76828201489898,27,9,20
17,4,Unicum,S-,RDF,33.729851577430765,33.729851577430765,23,6,19
18,4,Modern Castle,S-,RTF,33.6767005468199,33.6767005468199,15,5,11
19,3,Dan Da Dan,S,LTS,35.05885702095132,33.54635150199625,26,6,17
20,5,Cool Story Bro,S-,RTF,33.71496672500827,33.535195313897425,25,8,15
21,4,A View to a Kill,S,RTS,34.681710566409656,33.520799103639746,24,9,14
22,4,Aurea,S,LTS,33.4430865288623,33.42589933277693,15,7,11
23,5,Mule Aggressive,S-,LTS,33.9740522547881,33.38577840521926,19,9,13
24,6,Salt On the Heiress,S,LTS,33.28900377923091,33.28900377923091,26,8,18
25,5,Based on Ridin',S+,RDF,35.75586596849528,33.283622096605306,23,6,14
26,6,Sycorax,A,RTF,33.3023596225892,33.277985363307536,13,6,11
27,5,Seeker of Mysteries,S+,RTS,33.23153609479561,33.23153609479561,22,11,19
28,6,AmASpeedMachine,S+,RDF,33.29792016245442,33.193429768038044,18,6,11
29,7,Patchy the Pirate,S-,RTF,36.03363433378774,33.169804822173525,20,5,14
30,3,Max Chill,S-,LDF,33.80290932236023,33.16496212742222,24,11,17
31,8,Love of the Jedi,S,RTF,33.28588578681028,33.15705398493121,13,3,10
32,4,Emilia's Krazy,S,LDF,35.26210404629278,33.15080621979573,31,9,17
33,5,Serious,S+,LDF,33.17827451887924,33.13303083674502,29,10,20
34,7,Eternal Dream,S+,LTS,33.33965673409872,33.12824860169129,22,9,18
35,9,Born Red,S-,RTF,33.399788028321495,33.11330439192398,27,10,22
36,2,Beast from the East,S-,LDS,33.19009467028499,33.09313402396688,20,6,14
37,8,Zoro Slash,S-,LTS,37.412984041495086,33.03990349095579,26,10,18
38,7,Light of the Coop,S,RDF,33.0317281458492,33.0317281458492,26,6,12
39,10,Pink Infinity Stone,S+,RTF,33.637001411157534,33.02858923481362,28,9,14
40,8,Star Magic,S+,RDF,33.813756396208355,33.02579922242075,20,5,13
41,9,Sister of the Wild,S,RDF,32.995416967935626,32.995416967935626,7,4,6
42,11,Lil Miss Bossy,S+,RTF,36.38367732973073,32.9610236843981,27,11,17
43,6,The Arsonist,S,RTS,33.364315553360086,32.95324878201745,22,9,15
44,9,Scarlet Fury,S,LTS,32.940367166277575,32.940367166277575,23,6,18
45,10,Beyond Redemption,S,RDF,33.35599519283286,32.937262788250145,19,6,13
46,12,Wasi'chu,S+,RTF,34.045703058510455,32.936283949532566,28,11,19
47,10,Cozzy in the Box,S,LTS,35.39585273809535,32.927976506899434,29,12,20
48,7,Moon Bags,S-,RTS,33.765418095486005,32.89048401048157,18,7,13
49,3,Sky Blue Duddy,S+,RDS,32.8883273653994,32.8883273653994,8,4,7
50,6,Energy Vortex,A+,LDF,34.38491980280536,32.88755948038784,12,7,12
51,8,Temper Maxy,A+,RTS,32.87934640550512,32.87934640550512,24,14,18
52,11,Eldars Whisper,A+,LTS,34.053847448696885,32.81211503339269,24,8,20
53,7,I'll have Anotha,S,LDF,34.08559250593423,32.80117529796112,23,8,13
54,4,Pavlov,S+,RDS,34.78096008933855,32.79789339622986,23,8,20
55,8,It Do Be Red,A,LDF,32.78233568896219,32.78233568896219,14,10,13
56,13,Jupazuma,S,RTF,32.825891601652486,32.76894868984689,24,8,15
57,11,Talent Burger,S+,RDF,32.76374091487068,32.76374091487068,24,6,14
58,14,Squishy Yeti,S-,RTF,34.10468399513383,32.7628172249418,22,7,14
59,9,911 GT3,S+,RTS,33.82967986294203,32.698369419780164,27,7,18
60,12,GNX,S,LTS,33.21841326994671,32.690061710737,27,8,18
61,12,Edna U. Myers,S,RDF,32.929183269149526,32.670231346001785,21,6,12
62,13,Magic Eight Ball,S,LTS,32.6595330999852,32.6595330999852,27,9,17
63,3,Ebbs And Flows,S+,LDS,32.95680149861323,32.65842836387822,16,7,13
64,13,About Time,S+,RDF,33.27451425369259,32.65084220444563,29,4,15
65,9,Saint-Père,S+,LDF,32.60915460245958,32.60915460245958,25,9,18
66,4,Overfloater,A+,LDS,33.16268760265309,32.604231263948975,22,10,14
67,14,Inheritrix,SS-,RDF,33.442010590225,32.599074881680195,26,4,16
68,10,Golden Slip,S-,LDF,32.635319392640405,32.58289115638169,24,9,16
69,14,Second Time Around,S,LTS,32.878619340939146,32.55338316505842,17,7,12
70,15,Captain Black,S,RDF,33.06144538676735,32.551039398021295,25,9,16
71,15,Nestling,S+,RTF,32.66444199131491,32.51231711584888,25,8,16
72,16,Blushin Lizzie,S+,RDF,32.492644241916366,32.492644241916366,28,8,19
73,16,Justify Éclair,S,RTF,34.23905761824112,32.479941120133674,23,5,13
74,17,Encore Again,S,RTF,33.94455769190909,32.468239675554045,20,5,11
75,15,Princess of Cintra,A+,LTS,32.482704670740404,32.440581323716955,22,13,16
76,10,Little D Mantu,S+,RTS,33.09647999620533,32.432450133678856,18,5,13
77,17,Frontline Phenom,S,RDF,33.50051493763819,32.42012239735307,26,11,17
78,16,Kovenant,S+,LTS,32.93065033990529,32.40782994963475,30,8,17
79,18,Age Of Empire,A,RTF,32.55789174558256,32.4077814379148,20,9,12
80,19,Boss of the South,S+,RTF,32.398745742254,32.398745742254,28,5,12
81,5,Riverse Sarene,S-,LDS,32.67359225704863,32.38338099227797,26,3,14
82,18,Custom Neon,S+,RDF,32.99092516212772,32.370016157469465,21,4,13
83,6,See Spot Run,S-,LDS,32.76527043025157,32.348312390731486,21,6,15
84,19,All Time High BTC,S,RDF,35.8898107136943,32.33273561029174,20,6,13
85,11,Haram,S,LDF,32.49330248248561,32.3241246272309,20,3,11
86,17,Yes Daddy,S+,LTS,33.1941328222577,32.315555538838986,27,11,21
87,20,Close to You,A+,RTF,32.94951564959071,32.31326226274149,12,4,9
88,20,Reward Ratio,S+,RDF,32.49600265990588,32.31002968105454,26,7,16
89,11,Little Darling Mundo,S,RTS,33.322772677874084,32.30007186933531,25,11,18
90,12,Betty Lou Who,S-,RTS,32.27655188934249,32.27655188934249,21,5,13
91,21,Loose Primal,S-,RDF,32.799844418690455,32.276065419670246,22,7,15
92,12,Lussix,S,LDF,33.10587339404496,32.27471429448246,20,5,14
93,21,Sunday Park,A+,RTF,32.274307102901766,32.274307102901766,16,4,11
94,18,Gojo Spark,S-,LTS,32.38840602601424,32.26741616420635,24,13,20
95,13,Midnight Gem,S-,RTS,32.99113461018196,32.252744679529314,18,7,11
96,13,Sea of the Diva,S,LDF,32.248940299158285,32.248940299158285,23,7,13
97,22,Girl On the Piano,S,RDF,34.58682764701974,32.24805688150796,28,11,15
98,22,Not Serious,S,RTF,32.4126291980672,32.23976998241919,28,7,15
99,23,Perfect Imperfection,S+,RTF,32.40317164906071,32.232186549290134,23,2,9
100,19,Hairy Gensler,S,LTS,32.91005175162565,32.22819554380025,26,7,16
101,20,Rocket Surge,S-,LTS,32.669337866125,32.228106879715256,14,3,10
102,14,Tour De Force,S+,LDF,32.59621061011214,32.21442688946532,20,7,15
103,21,Nature's Candy,S,LTS,32.24725947035401,32.20521675701708,16,7,11
104,15,Lady Cinco de Mo,S,LDF,32.77881682636538,32.193084050411166,16,5,8
105,24,What I Say,S+,RTF,32.30434581043805,32.189289453223054,26,6,15
106,25,Exoman,S,RTF,35.10727988255766,32.18598455445177,23,9,15
107,16,Too Good to Be Wild,S,LDF,33.0784864095575,32.162520518667954,29,6,16
108,7,I'm Coming Lol,A+,LDS,32.730578111267675,32.13744112492209,19,5,13
109,17,Chazzy,A+,LDF,32.91547797408838,32.12419880782847,18,8,13
110,8,Languor,S-,LDS,32.05797162070033,32.05797162070033,20,5,15
111,26,Letter of the Devil,S+,RTF,32.26696701830598,32.05608481964228,26,4,14
112,27,Bump in the Valley,S-,RTF,32.38862490122396,32.035548327272565,13,4,7
113,23,Matriarch in Bells,S+,RDF,35.059500830909585,32.02470917114932,24,8,14
114,22,Spies Like Us,S-,LTS,32.148007835531594,32.01681220171681,24,4,13
115,28,Mark of the Pharaoh,S,RTF,32.00976175424022,32.00976175424022,22,5,17
116,23,Blast Off,S,LTS,32.03909916671978,31.991152104445504,24,4,16
117,29,Reality Queen,S-,RTF,32.43581278083116,31.97568221082397,21,6,11
118,24,Swift Majestique,S+,RDF,32.561952506301616,31.953860738430077,24,4,11
119,24,Dr. Beeper,S-,LTS,32.07789198070669,31.941425223163805,15,5,11
120,30,Zooey,A+,RTF,31.93354551213949,31.93354551213949,8,2,5
121,25,He Got The Blues,S+,LTS,32.30833257440938,31.923851819780648,25,7,15
122,31,Fringilla,S-,RTF,31.92329904541802,31.92329904541802,14,3,10
123,25,TD Parker,S+,RDF,35.64819489191992,31.922105996141266,24,8,14
124,18,Brooklyn Marie,S+,LDF,33.12464193967682,31.91779483510449,22,8,15
125,26,Downed Up,S,RDF,33.917372759949345,31.917242782424875,26,6,12
126,26,Morpheus ABD GBPM,S,LTS,31.91022889555321,31.91022889555321,19,7,11
127,19,Bloomin' Beer,S-,LDF,33.8054036458257,31.90644466303427,18,5,12
128,32,Abyssal Horror,A+,RTF,32.887164071004,31.89282145778765,7,2,5
129,33,Dee Spectacular,S+,RTF,31.891965410955525,31.891965410955525,23,5,14
130,27,Spicy Nachos,S,LTS,33.043034329117866,31.87248146428724,26,6,17
131,28,Unfor-Given,S+,LTS,32.232442213072616,31.867954309195586,24,7,18
132,29,Smoke in the Blue,S-,LTS,31.85705134820811,31.85705134820811,12,7,9
133,20,A Time to Chill,S,LDF,34.95984002865304,31.8258744287006,23,6,16
134,27,Ruby Crown,S+,RDF,31.9025752694141,31.818689409756995,18,5,7
135,30,Great Tate,S,LTS,33.64940821264795,31.814417746565677,14,6,9
136,14,Spitting Venom,S+,RTS,32.03278256264844,31.809759453477724,23,9,14
137,9,Ride Wit Me,S,LDS,34.32256579610687,31.80822571784863,24,7,15
138,34,Paranoid Earl,A,RTF,31.807389214793893,31.807389214793893,13,4,10
139,21,Butt Hurt,S+,LDF,31.80038207579512,31.80038207579512,24,5,12
140,22,Notorious Thugs,S+,LDF,31.92937617918393,31.78679198313496,26,9,19
141,31,Cosmic Rendezvous,S-,LTS,33.34432024879548,31.760332886437396,27,9,21
142,28,Chakra,A+,RDF,32.81203489485112,31.75301556974746,8,4,6
143,23,Arnius Duus,S,LDF,32.238105513338404,31.72155444965818,22,4,15
144,29,Modelo Drafter,S+,RDF,31.88504979836617,31.721293355490054,26,4,12
145,35,Crème de la Crème,S+,RTF,31.939988957193904,31.71787806765879,24,5,10
146,36,Josie On Vacation,S+,RTF,33.72188186006128,31.70574426698558,20,6,11
147,32,Reverse Jinx,S-,LTS,32.98214941509699,31.699034358723768,19,4,11
148,10,Biscuit Bandit,S-,LDS,31.71131787412323,31.69137260594658,24,8,14
149,11,Feared,S,LDS,33.158304132800254,31.686061977119884,19,7,10
150,1,Kiss my Shadow,S-,LTF,31.71916668918553,31.68351391838988,13,2,11
151,30,Majestique Star,S+,RDF,31.96972497872542,31.679243724359576,19,5,13
152,37,She So Speedy,S-,RTF,33.88432395778335,31.673295171967226,19,8,10
153,5,Talk Therapy,S,RDS,32.05500707810943,31.666029431800872,14,2,10
154,31,Flea Gun,S-,RDF,32.091629143404425,31.664888825983137,27,6,18
155,15,Run in the Hand,S-,RTS,33.11367386982947,31.65146597779424,21,7,13
156,12,Captain Juice,S+,LDS,31.798116461605105,31.63856537779433,22,10,14
157,24,Domme Haislip,S-,LDF,32.43471238519116,31.618421310011897,18,5,13
158,16,What's in the Ride,S+,RTS,31.91201267086729,31.576967308728012,24,6,14
159,38,Elle went Down,S,RTF,31.56470679605801,31.56470679605801,22,4,13
