rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1,1,Sweet As Sugar,S-,LDS,36.67506817413563,36.67506817413563,25,12,21
2,1,Boss Pear,S+,RTF,39.067068867676085,36.26960662392766,34,21,28
3,1,Belgrade Pond,S,LTS,37.53760791088154,35.82178928240396,32,13,28
4,2,I Said,S+,LTS,35.7650976934395,35.479095721699,31,11,18
5,2,Stunner Cat,S-,LDS,36.71359157840881,35.45965298861059,27,11,23
6,2,Nougat,S,RTF,36.427489726166435,35.32624734520812,29,9,20
7,3,Mission Figgs,S,LTS,35.71686616024197,35.03614623790415,28,9,19
8,3,Poppa,S+,LDS,36.89740209601918,34.961623179083425,29,12,23
9,1,Lussi Bear,S-,LDF,36.15886366332058,34.6945512056848,31,11,22
10,4,Fill the Sail,S+,LTS,36.65888659652189,34.6643350586718,36,8,23
11,1,Finally Time,S+,RDF,34.98080301553568,34.63002204934419,37,11,26
12,2,Prince of Games,S,RDF,34.617097516985666,34.617097516985666,24,8,16
13,5,Majority Opinion,S+,LTS,35.665759083987965,34.59249930133971,32,10,22
14,6,Getaway Car,S,LTS,35.51944624410042,34.36875185203521,38,9,23
15,3,Upper Guk,A+,RTF,34.688252327624554,34.20024818877961,31,10,24
16,1,Wacky Warehouse,S-,RTS,34.3842299250166,34.07940104227126,28,9,24
17,3,Solari,S+,RDF,35.53374762010367,33.93095497805407,33,12,21
18,4,Use Brain,S,RDF,34.15470947915675,33.927964245926425,29,11,19
19,5,Justice Peeks,S,RDF,33.918989398503555,33.918989398503555,30,8,23
20,2,Thug is my Pronoun,S+,LDF,34.03403765878361,33.91006366556229,37,13,27
21,4,Worn,S-,LDS,34.554773835098125,33.90338060660439,32,9,25
22,3,Closer,S,LDF,34.375296460985815,33.88897447293412,39,12,24
23,7,Zinger Box,S+,LTS,33.87243596907205,33.87243596907205,34,8,18
24,4,Persistent Royalty,S+,RTF,34.16224042334217,33.7764521434535,39,18,30
25,6,Bad Manners,S,RDF,34.73699584484244,33.71018526727732,28,7,16
