rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1,1,Candy LooMa,S,LTS,37.67648188,36.51284692,18,9,14
2,2,Mountain Man,A+,LTS,37.4727358,37.35554108,28,18,27
3,1,Matter Liberated,S-,RTF,37.41135112,30.63305213,14,6,10
4,2,Grizzly Lippy,A+,RTF,37.24868766,32.58163246,21,11,16
5,1,Oceans Twelve,S-,RDS,37.09523524,32.2374551,21,11,17
6,3,Midori Fix,S,LTS,36.99552491,34.24555159,38,13,29
7,1,Valiance,A+,LDS,36.94565199,35.59082418,30,17,27
8,4,Leblanc,S,LTS,36.85493024,33.24793592,38,18,26
9,5,ACTN3,S,LTS,36.71324536,34.11412409,43,13,26
10,1,Dark Desires,S-,RTS,36.60049054,35.57166254,25,11,19
11,6,Candy Creed,S,LTS,36.44782518,34.60841594,28,7,17
12,3,Blessings Frankley,S-,RTF,36.42535616,31.91380668,21,9,13
13,4,Miss Tanzania,S,RTF,36.40692112,34.60144135,37,15,27
14,1,Calamansi Juice,S,LDF,36.32545549,34.5410626,38,18,24
15,2,Fabulous Fellow,S+,RTS,36.24404931,35.48034813,31,11,21
16,7,Blues Boots,S,LTS,36.10694232,33.15206367,24,10,15
17,3,Cup a Soup,S-,RTS,35.96100131,35.96100131,33,14,27
18,2,Darkwing Duck,A,LDS,35.91263863,31.63000744,26,13,17
19,8,Sho'nuff,S-,LTS,35.84375761,34.3157266,34,13,24
20,2,Cheerful Charlie,S,LDF,35.75550554,32.64463202,34,13,23
21,3,Space Junk,S-,LDS,35.72521319,35.22563709,31,15,26
22,1,To Be Determined,S+,RDF,35.5140818,30.86162978,38,12,22
23,4,A Philly Monster,A,RTS,35.48446036,29.46077656,14,5,10
24,3,Thug Planet,S,LDF,35.39783446,33.73245525,19,4,11
25,4,Andrea Gail,S+,LDF,35.39254553,34.87768871,34,19,27
26,5,Hanging Royalty,S,RTS,35.34565839,31.12605598,36,6,19
27,5,Leblanc's Echo,S+,LDF,35.31006133,34.51324607,34,14,23
28,4,One Second Screw,S,LDS,35.05860134,34.41176123,33,10,22
29,5,Yasue,S-,RTF,35.02547479,34.06659228,33,14,24
30,6,Spearmint Echo,S,RTS,35.0153293,33.6782402,35,11,23
31,6,Run this City,S,LDF,35.01163543,33.83550245,27,7,19
32,2,Blondie Ass,S,RDF,34.91577748,32.58524031,27,5,19
33,9,Bourbon Belle,S-,LTS,34.77026325,34.49961652,23,10,17
34,5,Moving with Haste,S,LDS,34.75955574,30.9013617,35,11,21
35,6,Foot Rodeo,S-,LDS,34.75660943,33.01940187,24,11,17
36,7,The Last Conqueror,S,RTS,34.75004443,33.92696947,29,8,22
37,8,Primate Royalty,S+,RTS,34.7375593,34.46743438,32,9,24
38,10,Fenway Deus,S,LTS,34.72465892,33.34271188,32,12,18
39,6,Estriella,S+,RTF,34.71529691,33.73182195,30,11,22
40,7,Sapphire Core,S,LDS,34.69876941,32.63386918,33,11,20
41,8,Cat Stunner,S,LDS,34.62824765,32.95372736,17,6,12
42,9,Vlieland,A,RTS,34.61968452,30.47807384,20,6,13
43,11,Big Aracaju,S,LTS,34.57200823,33.52496225,17,5,11
44,3,Multitask,S,RDF,34.56816411,32.88965187,32,9,20
45,10,Duplantis,S,RTS,34.48041956,31.59585284,36,10,24
46,4,Dominance,S,RDF,34.43598755,34.43598755,34,15,24
47,7,FSK,S,RTF,34.43343368,30.81042069,28,8,16
48,11,Left Alligator,S-,RTS,34.41993968,33.57781087,14,5,10
49,9,Super Factor,S-,LDS,34.35621278,32.76039576,33,12,22
50,8,Coco Cash,A,RTF,34.31248507,30.63555775,23,7,16
51,5,Spoiler Alert,S+,RDF,34.29938865,32.3487135,36,11,23
52,12,Half Past Midnight,S-,LTS,34.29389407,33.11988072,29,8,17
53,9,Lorenzo Piepie,S,RTF,34.26199396,34.18775598,28,12,22
54,6,Buritika,S,RDF,34.24770132,32.71212709,37,9,20
55,13,Lea Salonga,S+,LTS,34.24395388,33.88925593,34,9,20
56,7,Dawn Burning,A-,RDF,34.18978199,32.16784915,9,8,8
57,10,Shoyu Tamago,A,LDS,34.16149097,31.6830896,14,6,10
58,11,Cowbell Fever,S,LDS,34.13065591,32.35027857,23,9,18
59,12,Luck Jack,S,RTS,34.11279737,32.99757845,22,8,14
60,10,Bridle Veil,S,RTF,34.10216014,32.80893745,29,11,21
61,8,Dirty Diva,SS-,RDF,34.08448843,33.49692729,40,13,27
62,9,Poppycock,S-,RDF,34.08188375,32.70195156,33,15,26
63,14,Almost Extinct,S,LTS,34.03531009,32.86272011,35,5,21
64,15,Rich Man's Game,S+,LTS,34.02404524,33.27890004,34,11,22
65,7,Baby Ted,S,LDF,33.99994144,33.99994144,19,8,15
66,13,De Be Lock,A+,RTS,33.98144466,33.98144466,19,10,14
67,12,Glyph Gambit,S-,LDS,33.95736116,28.20792833,22,6,13
68,8,Groom Colours,S,LDF,33.92216146,33.25032846,23,7,14
69,11,Wiggly Queen,S-,RTF,33.91608773,33.91608773,20,7,15
70,9,Cevennes Outback,S,LDF,33.91270913,32.16919578,28,7,20
71,16,Vogels,S-,LTS,33.88657166,32.69744078,32,7,14
72,10,Taftaria,S,LDF,33.85062196,33.46042923,35,8,23
73,11,Step In The Sun,S,LDF,33.84731466,32.71949499,27,5,16
74,13,Kaw-Liga,A+,LDS,33.83633,31.75013246,31,9,21
75,10,Lightning Prime,S,RDF,33.83622182,33.10781554,34,11,24
76,17,Miles Greener,S-,LTS,33.82267938,33.82267938,21,9,14
77,18,Kan Amumu,S+,LTS,33.81829233,33.81829233,28,5,16
78,12,Number Vibes,S,RTF,33.81097237,33.08587843,33,10,23
79,12,Wiley Coyote,A+,LDF,33.78162394,30.43523587,16,5,11
80,14,Moira Rose,S,RTS,33.74869183,32.38036622,37,12,23
81,13,Mass Debater,S+,RTF,33.73140638,33.04543759,35,12,20
82,14,Aponi Eagle,S,LDS,33.68960112,29.06265855,16,3,11
83,11,Super Muse,S,RDF,33.67196988,33.27621387,30,7,16
84,13,Clemence LeMode,A+,LDF,33.64189491,32.28658599,35,13,25
85,19,Cox's Meadow,S-,LTS,33.63059504,33.43638696,34,7,23
86,20,The Perfect Game,S-,LTS,33.62379737,33.62379737,21,11,16
87,14,Well That Fancy,S,LDF,33.60020419,33.39005194,33,9,26
88,12,Isis' Star,S,RDF,33.56188936,33.03822324,16,6,11
89,21,Thrice Nice,S,LTS,33.53660822,31.58934274,25,6,10
90,22,Live In The Moment,S,LTS,33.51251852,33.07434093,31,10,16
91,23,Fleet Foot,S,LTS,33.48624443,33.48624443,28,6,16
92,15,Little Smoke,S-,RTS,33.48225074,31.91261074,22,6,13
93,15,Golden Horizon,S,LDS,33.46976191,32.01070801,26,8,17
94,16,Ephemeral Emissary,S,LDS,33.46445041,32.74932331,18,4,11
95,14,Aurora Storm,A+,RTF,33.45910304,32.52653652,30,7,17
96,24,Sensational Loon,S,LTS,33.446878,31.32698362,12,3,7
97,15,Chopper Red,S,LDF,33.44368331,31.99957824,41,8,21
98,13,Volatile Spark,S,RDF,33.43580684,30.01676324,23,9,12
99,16,Blue Kentucky Girl,S,LDF,33.43009726,32.10523671,36,9,17
100,15,Lucky Gal,S-,RTF,33.42169481,30.58981857,16,4,8
101,14,No Till Kings,S,RDF,33.36974482,31.7972057,33,9,19
102,15,Illustrious Lissome,S,RDF,33.3654684,29.65944432,14,2,8
103,16,Dirty Toxin,S-,RTF,33.35642201,32.37216084,29,4,20
104,17,Annie C's Orphan,S,RTF,33.34905891,31.81990606,30,9,18
105,17,Vandal Savage,S+,LDS,33.34675961,31.78906103,27,11,19
106,25,Iskara,S,LTS,33.32883591,31.47490023,18,8,13
107,16,Mirage King,S+,RTS,33.3215189,32.12012243,29,6,14
108,18,Fate Bringer,S+,RTF,33.3148637,32.82329453,32,10,19
109,1,Positive Outlook,S-,LTF,33.30747252,31.94283446,17,8,12
110,17,Angel Arc,A+,LDF,33.30669516,29.60713808,16,4,10
111,16,SSeprem Tidnab,S,RDF,33.30419362,33.19531906,21,8,16
112,17,Last Forever,A+,RDF,33.30058879,32.02890076,25,10,19
113,26,Build. Ship.,S+,LTS,33.28126734,33.26695552,23,12,18
114,19,Tallon Zek,S-,RTF,33.26083138,30.87468483,32,7,20
115,18,Lucky Breeze,S,LDF,33.25468326,32.93224419,29,8,17
116,19,Astroshot,S+,LDF,33.24995146,33.05049931,33,10,22
117,20,Cooking Up A Storm,S-,RTF,33.23182338,32.73483214,7,2,5
118,18,Tabby Trooper,S-,LDS,33.23102239,33.23102239,23,7,17
119,27,Liana,S-,LTS,33.22742028,32.30242839,23,4,10
120,21,Hangry Wife,S-,RTF,33.22184334,31.9087518,19,6,11
121,28,Cut Above,S-,LTS,33.22065832,32.59336744,22,5,13
122,18,Cure the Blues,S+,RDF,33.21871494,31.75458477,37,13,25
123,19,Special Delight,S+,RDF,33.21179457,33.03464997,31,10,17
124,29,Crystal Palace,S,LTS,33.21041162,33.21041162,23,8,13
125,17,Lilies For Rozie,A+,RTS,33.18009377,30.64244584,20,7,12
126,22,Skittish,S,RTF,33.16789286,32.06010322,23,5,13
127,18,Swift L,S,RTS,33.15463627,33.15463627,28,10,19
128,23,NZ Kiwi,S-,RTF,33.14799814,32.20857003,30,7,19
129,24,Media Mogul,S,RTF,33.1380286,32.77454719,33,8,17
130,25,Namas Neigh,A,RTF,33.13735016,32.35351948,27,8,19
131,20,Kitty Hawk,S,RDF,33.13123374,32.65779003,24,9,12
132,30,In The Flesh,S+,LTS,33.08738227,33.08738227,30,8,16
133,19,Midnight Memories,A+,LDS,33.07759703,33.07759703,26,10,20
134,26,Maria's Ripper,S+,RTF,33.07209285,31.91495941,22,8,13
135,20,Golden Miller,S+,LDS,33.07155739,33.07155739,31,9,22
136,27,Ten Out of Ten,S+,RTF,33.03514654,29.0276472,23,2,9
137,28,Crazy 88,S-,RTF,32.99440517,31.96906731,21,6,10
138,21,Supernova In the Sky,SS-,RDF,32.97779194,31.07520993,34,5,15
139,20,Breakfast Bob,S-,LDF,32.94501049,29.99366865,8,3,5
140,21,Gonna Be Yuge,A+,LDS,32.93033828,32.93033828,25,10,17
141,22,August Wind,S+,RDF,32.92160217,32.64529448,38,11,22
142,29,Violet Powder,S,RTF,32.9135441,31.38473444,20,3,14
143,19,Midnight Melee,S-,RTS,32.91063306,31.70957921,27,7,14
144,23,Inheritance,S,RDF,32.88410665,32.0287201,25,6,18
145,24,Hairy Shoulders,S,RDF,32.86778373,32.40379596,15,5,10
146,30,Red and Devine,S-,RTF,32.84264086,28.47302847,18,3,8
147,31,Smokin Joe,A,RTF,32.84248238,32.5846152,28,7,16
148,32,We Red Racing,A+,RTF,32.83617267,32.83617267,27,12,22
149,21,Garbage Island,A+,LDF,32.79227494,29.54753049,12,3,8
150,33,Somebody,A,RTF,32.7491306,32.21414127,39,9,23
151,34,Super Bolt,S-,RTF,32.74103676,32.74103676,25,7,17
152,25,Oceans All Around Us,A+,RDF,32.74002489,29.56274468,38,11,24
153,31,Sara Stormfront,S,LTS,32.72835422,30.30741584,19,3,6
154,35,Deia Descent,S-,RTF,32.71329677,32.71329677,20,9,14
155,22,Shin Kicker,S+,LDF,32.71079616,32.27486845,37,13,23
156,2,Crumb Shot,S,RDS,32.70959148,32.70959148,28,7,20
