rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1,1,Ready Set No,S+,LTS,38.487033448744086,35.69849228136131,36,20,33
2,1,Turf Royal,S,RTF,35.13289771909722,34.000717313939234,27,11,19
3,2,Disbursal Peak,S+,LTS,33.67071997442864,33.48448544420072,30,18,28
4,1,Licensed to Ill,S+,LDF,33.98039198013481,33.06184201959244,33,13,21
5,2,Sweet Wild,S,LDF,33.140622115169855,32.76465021641185,21,8,19
6,2,Wishing Pies,S,RTF,32.840296458406144,32.645890392292834,29,7,23
7,3,IWR-Crimson Tide II,S,LTS,35.492475840787804,32.43077348817391,29,10,21
8,1,Secret Dots,S-,LDS,32.53431845482031,32.215614581491856,23,13,18
9,3,Reckless Rider,S,RTF,32.646190971280824,31.951264449841663,21,8,13
10,4,Pootie Bootie,A+,RTF,32.99796439775754,31.84254901183839,20,8,17
11,4,Trust Is a Ten,S+,LTS,31.94022762716572,31.75388771252178,32,11,25
12,2,Valeris,A+,LDS,32.97093846473257,31.606791382953745,21,9,15
13,3,Rapturous,S+,LDS,32.14088963513804,31.532571107162237,26,7,19
14,3,Out of the Hunk,S,LDF,31.98054314857976,31.489998575830363,27,9,16
15,4,Lussi Capote,S,LDF,34.1045598974505,31.48321069428725,17,9,13
16,5,Mirari,S+,LTS,32.49175155385757,31.3133948381876,28,6,16
17,6,Pick of the Coast,S,LTS,31.47485419015041,31.264874223029445,21,13,16
18,5,Hell of the Crash,A,RTF,31.45444652428888,31.25302511973488,18,9,14
19,7,Buchanan Power Plant,S,LTS,38.74685680851557,31.085305451497987,26,11,16
20,8,Seven Shaker,S+,LTS,32.75291285124652,31.085107504795516,26,7,15
21,1,The Green Manalishi,SS-,RDF,32.5325373179911,30.99578186725737,23,8,17
22,4,lb 4 lb is Typing,S-,LDS,32.39606112205434,30.659046985675896,22,10,17
23,9,Kill them all,S,LTS,32.52331392452622,30.64855529201664,18,4,8
24,5,Joselyn Sartain,S,LDF,31.581773463000086,30.62293450627002,23,7,14
25,10,Spoon Cooker,S,LTS,31.35651421062098,30.587597851814863,23,5,12
26,5,Naples Lane,SS-,LDS,31.281392879142704,30.579190710210018,30,11,25
27,1,Dreamcrusher,S-,RDS,32.46263435188536,30.57789011516656,17,6,13
28,6,Best of the South,S,RTF,30.803416379093942,30.529639909493984,19,6,10
29,11,Luimneach Abú,S,LTS,30.84441209016064,30.525806164586022,10,3,6
30,12,Thee Accountant,S+,LTS,31.39309733518196,30.465432581257065,17,4,12
31,2,Darlan,S,RDF,30.458449380219385,30.40366326545581,24,11,19
32,6,Bubble Jacks,S+,LDF,33.72611488285132,30.320989552172502,30,10,17
33,13,Drift Problem,S,LTS,30.53441197203849,30.307285414418896,22,5,13
34,6,Mountain Climb,A-,LDS,30.97168060047745,30.24878551202015,19,7,13
35,7,Irish Paradise,S,LDF,30.23990150557401,30.201847751386424,15,2,11
36,8,Purple Lightsaber,S+,LDF,31.359144668654416,30.19987324279279,23,6,13
37,9,Good Morning Mars,S,LDF,30.623845092040032,30.19425037310625,21,7,14
38,10,Hacking It Up Mark,S,LDF,31.15280666511618,30.19262037788868,23,7,16
39,14,Black Perl,S,LTS,31.47778854302377,30.192384283245094,20,5,12
40,7,So Sweet,S,LDS,30.21721992513963,30.138483043196697,26,8,19
41,3,On The Go,S,RDF,31.01241408310646,30.12223867079867,22,7,15
42,11,Nescio,SS-,LDF,30.91449736737717,30.104717377461004,30,7,14
43,7,His Time to Bolt,S-,RTF,35.39188118161757,30.07705906285263,24,12,18
44,8,Toruks Little Secret,S+,RTF,30.329511668499418,30.06188390660817,33,11,20
45,9,Rest of the Ages,S,RTF,30.90774816703475,30.05368509144862,23,8,15
46,10,Diamas Solar,S-,RTF,31.542420110010735,30.050703434973123,23,6,15
47,4,Landscaping Holidays,S+,RDF,30.037616893560863,30.037616893560863,31,8,21
48,15,Lucky to the Wise,S,LTS,30.16915612184273,30.033038881509835,20,5,13
49,11,O K to the Curb,S,RTF,30.1288612266896,30.02537845882867,23,5,14
50,16,Seriu,S+,LTS,31.16786070239857,29.987685565408544,6,1,2
51,2,Hasn't Left Yet,S+,RDS,29.963718771547452,29.963718771547452,12,7,10
