rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1,1,Boss Pear,S+,RTF,39.06706886767607,37.44563279546653,26,18,24
2,1,Stunner Cat,S-,LDS,36.71359157840882,35.89473248382325,25,11,23
3,1,I Said,S+,LTS,35.63658795628926,35.63658795628926,24,10,15
4,2,Belgrade Pond,S,LTS,37.53760791088154,35.52875624387686,25,12,21
5,2,Poppa,S+,LDS,36.89740209601916,35.434153889717024,24,10,20
6,3,Mission Figgs,S,LTS,35.71686616024197,35.347481941711635,22,8,17
7,3,Sweet As Sugar,S-,LDS,35.36373005729322,35.31484482352063,20,8,16
8,2,Nougat,S,RTF,36.42748972616645,35.12908124525657,26,8,18
9,4,Majority Opinion,S+,LTS,35.665759083987986,34.96202246226885,25,10,19
10,1,Finally Time,S+,RDF,34.81579819453945,34.81579819453945,28,9,21
11,1,IWR-Schiava Grigia I,S-,LDF,36.33083546127405,34.67793317793573,26,11,18
12,1,Wacky Warehouse,S-,RTS,34.38422992501659,34.38422992501659,21,9,18
13,2,Solari,S+,RDF,35.53374762010371,34.37842761918769,25,10,18
14,5,Getaway Car,S,LTS,35.51944624410041,34.29522333045058,31,7,20
15,2,Lussi Bear,S-,LDF,36.15886366332056,34.2876616923165,26,9,18
16,6,Aitkin,S,LTS,35.136642341344,34.19660089181781,21,6,13
17,3,Persistent Royalty,S+,RTF,34.16224042334218,34.16224042334218,27,14,22
18,3,Dangerous Passion,S+,LDF,34.25975393012547,34.10626642940019,27,10,18
19,4,Upper Guk,A+,RTF,34.68825232762457,34.10474686728751,24,8,20
20,5,Stingy Jack,S+,RTF,34.99223576057422,33.99715921246057,25,8,18
21,4,Closer,S,LDF,34.375296460985794,33.99020688345353,31,10,21
22,6,Lady of the Skies,S,RTF,34.446277388097705,33.90123738946225,18,8,12
23,7,Dance Of Dragons,S,LTS,33.90073413727961,33.90073413727961,25,3,13
24,4,Worn,S-,LDS,34.55477383509811,33.89214334945078,26,9,23
25,7,Little Tumakupa,S,RTF,33.84344543532624,33.84344543532624,25,7,14
26,5,Pipurina,S,LDF,34.73373553008811,33.75440373561847,27,8,18
27,8,Ghost Trial,S+,LTS,35.88138269971503,33.744887714920715,25,9,16
28,8,Nasty Work,S,RTF,35.05659215121393,33.71865569948067,19,5,11
29,5,Lady Lunar,A+,LDS,33.76857774855749,33.7101155937121,17,9,15
