rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1,1,Prince of Adams,S+,RDF,37.26248492352784,36.08376872863789,35,16,29
2,1,Salt On the Heiress,S,LTS,35.46673791635628,35.22369698620196,33,11,24
3,1,Night Nurse Sophia,S,RDS,35.69943671513552,34.89751111996397,31,11,27
4,2,Smash It Up,S,RDF,39.80590487033704,34.67034067450763,27,14,23
5,1,Neji Hyuga,S-,RTS,36.837302678212254,34.52513896013175,33,13,24
6,1,Get in the Woods,S+,RTF,34.54825859079918,34.500266436413845,30,8,22
7,2,Moon Bags,S-,RTS,34.03891375047343,34.03891375047343,20,8,15
8,2,Modern Castle,S-,RTF,34.00740476390138,34.00740476390138,16,5,11
9,3,Temper Maxy,A+,RTS,33.96547398031544,33.96547398031544,34,17,27
10,4,Seeker of Mysteries,S+,RTS,34.10053072761816,33.95887237555051,29,15,23
11,1,Native Harmony,S-,LDS,35.74646096405641,33.93992522458577,23,8,19
12,2,Bandida,S,RDS,38.047505369719104,33.935643125991874,22,12,17
13,5,Colby Struck,S,RTS,38.0734114906615,33.87000490795268,38,16,29
14,1,Diablo D Oro Sis,S,LDF,34.39720848814901,33.81708023156658,30,11,19
15,2,Born to Beer,S-,LTS,34.50911850057722,33.74730499963839,28,10,22
16,2,It Do Be Red,A,LDF,34.02443571234493,33.70707068137966,23,13,21
17,3,Coachella Speed,S+,RTF,35.1255658690232,33.622442444309755,31,6,18
18,3,AstroBlack,S,LDF,34.95407949859429,33.506951823622444,30,6,21
19,3,Eldars Whisper,A+,LTS,34.053847448696885,33.46651713097447,32,11,26
20,4,Epinephrine Reject,S,LTS,34.34097053437677,33.46254029250157,30,9,22
21,4,Boss of the South,S+,RTF,33.894119094828866,33.46024855814111,36,7,18
22,5,Born Red,S-,RTF,33.621045445683976,33.457687796146246,34,12,28
23,3,AmASpeedMachine,S+,RDF,33.466881123549186,33.442100319780735,23,7,13
24,6,Cool Story Bro,S-,RTF,33.94024993335884,33.44169692426726,33,9,18
25,5,Eternal Dream,S+,LTS,33.75068814526045,33.392336505291816,27,10,21
26,6,Gojo Spark,S-,LTS,33.90605855123831,33.38873171210336,33,16,27
27,4,KingdomOfKings,S+,RDF,33.54394290504646,33.352851099769225,26,9,14
28,6,Dark Genie,S-,RTS,35.20019659107647,33.27690658041496,21,3,16
29,5,Girl On the Piano,S,RDF,34.58682764701974,33.276569180771986,35,12,19
30,7,Without Exception,A,RTF,33.3049520704091,33.24318126938976,31,15,22
31,3,Sky Blue Duddy,S+,RDS,33.51298657913366,33.186056779575104,15,6,12
32,6,Loose Primal,S-,RDF,33.268910231595235,33.18229384801207,29,9,21
33,7,Oaklynn XI,S,LTS,33.17318127498638,33.17318127498638,18,7,10
34,8,Love of the Jedi,S,RTF,33.28588578681028,33.15705398493121,13,3,10
35,9,Nestling,S+,RTF,33.27900732993332,33.05370358493105,32,9,21
36,8,Dan Da Dan,S,LTS,35.05885702095132,33.005218274836,30,7,20
37,7,Sister of the Wild,S,RDF,32.995416967935626,32.995416967935626,7,4,6
38,8,Unicum,S-,RDF,33.49444545227399,32.98067426873336,31,9,23
39,9,Morpheus ABD GBPM,S,LTS,33.20848763494731,32.9795689330053,29,9,15
40,10,Mark of the Pharaoh,S,RTF,33.22117959322684,32.97433429178395,28,7,22
41,4,Powerful Crumb,S,RDS,33.42399597032067,32.96851061831412,18,3,9
42,10,He Got The Blues,S+,LTS,32.9243353568921,32.9243353568921,34,11,22
43,9,Majestique Star,S+,RDF,32.90358088439252,32.90358088439252,25,7,17
44,11,Sycorax,A,RTF,33.3023596225892,32.90201332003275,14,6,11
45,11,Mule Aggressive,S-,LTS,33.9740522547881,32.89990517081198,26,9,17
46,4,Golden Slip,S-,LDF,32.88239852061425,32.88239852061425,26,10,17
47,10,Reward Ratio,S+,RDF,33.01848253720776,32.878804776179166,35,7,20
48,11,Beyond Redemption,S,RDF,33.35599519283286,32.87530608750959,20,6,13
49,12,Light of the Coop,S,RDF,33.10174407672034,32.82831632183901,29,6,12
50,12,Yes Daddy,S+,LTS,33.1941328222577,32.7981648440635,32,13,25
51,5,Saint-Père,S+,LDF,32.99068375441446,32.794335300635275,31,12,21
52,2,Ivory Smalls,S,LDS,32.77630595574587,32.77630595574587,39,9,23
53,13,Blushin Lizzie,S+,RDF,32.8484687266555,32.7761509996386,37,12,25
54,12,Pink Infinity Stone,S+,RTF,33.637001411157534,32.762807481120866,37,10,18
55,7,A View to a Kill,S,RTS,34.681710566409656,32.723504202734205,31,10,16
56,13,Zoro Slash,S-,LTS,37.412984041495086,32.7007502607991,32,11,19
57,14,GNX,S,LTS,33.21841326994671,32.690061710737,27,8,18
58,13,Not Serious,S,RTF,32.88644542878369,32.685320803972616,35,10,20
59,15,Second Time Around,S,LTS,33.11760092300361,32.67565960490379,18,7,12
60,16,Sparkling Dalandan,S+,LTS,32.780167011279545,32.67466944377128,28,10,20
61,14,Crème de la Crème,S+,RTF,32.66134225692051,32.66134225692051,30,7,14
62,8,The Arsonist,S,RTS,33.060305965863854,32.659737159404656,28,10,18
63,6,Emilia's Krazy,S,LDF,35.26210404629278,32.60906339703545,38,9,20
64,17,Dr. Beeper,S-,LTS,32.6576544463021,32.60706278288446,17,5,13
65,7,I'll have Anotha,S,LDF,34.08559250593423,32.58939066872929,24,8,13
66,18,Nature's Candy,S,LTS,32.551192922765495,32.551192922765495,19,8,13
67,19,On Autopilot,S+,LTS,32.532584008239496,32.532584008239496,31,9,19
68,15,Boss Bet,S+,RTF,33.970583118487184,32.51401428094313,38,9,22
69,20,Aurea,S,LTS,33.69633330878982,32.482399961080745,21,7,14
70,5,Pavlov,S+,RDS,34.78096008933855,32.45606884455806,32,10,25
71,14,Edna U. Myers,S,RDF,33.080327584606,32.45353000925641,31,8,17
72,9,Space Shanty,S,RTS,32.64112234757499,32.44071197092535,33,12,19
73,10,Buzz Kill,S+,RTS,32.47924245123727,32.38097016502129,34,9,20
74,21,Kovenant,S+,LTS,32.93065033990529,32.37286511488551,40,9,21
75,22,Cosmic Rendezvous,S-,LTS,33.34432024879548,32.34551961438665,30,9,22
76,3,Captain Juice,S+,LDS,32.55464783045658,32.33049066980394,28,14,19
77,8,Haram,S,LDF,32.49330248248561,32.3241246272309,20,3,11
78,9,Max Chill,S-,LDF,33.72536170611448,32.317770316847266,32,12,20
79,16,Close to You,A+,RTF,32.94951564959071,32.31326226274149,12,4,9
80,11,Little Darling Mundo,S,RTS,33.322772677874084,32.30007186933531,25,11,18
81,17,Lil Miss Bossy,S+,RTF,36.38367732973073,32.29882017157306,32,12,19
82,23,Rocket Surge,S-,LTS,32.712428871250786,32.28729063122302,16,4,11
83,10,Sea of the Diva,S,LDF,32.912416364167505,32.27802540745639,29,10,17
84,18,Patchy the Pirate,S-,RTF,36.03363433378774,32.24246435421565,24,5,15
85,19,Fringilla,S-,RTF,32.268936723149125,32.24222594197573,18,4,12
86,11,Too Good to Be Wild,S,LDF,33.0784864095575,32.23312712525064,32,6,18
87,20,Exoman,S,RTF,35.10727988255766,32.209557517688395,27,10,17
88,21,Jupazuma,S,RTF,32.87965109533706,32.19661350654288,29,9,16
89,12,Lady Cinco de Mo,S,LDF,32.77881682636538,32.193084050411166,16,5,8
90,22,Squishy Yeti,S-,RTF,34.10468399513383,32.15237609936856,23,7,14
91,23,Dee Spectacular,S+,RTF,32.5462139605912,32.1431645161972,31,7,17
92,12,911 GT3,S+,RTS,33.82967986294203,32.14075109367397,35,8,24
93,24,Encore Again,S,RTF,33.94455769190909,32.13697519326647,22,5,12
94,15,TD Parker,S+,RDF,35.64819489191992,32.12769286068704,31,8,18
95,16,About Time,S+,RDF,33.27451425369259,32.11659787584502,36,4,16
96,4,Languor,S-,LDS,33.00007637860303,32.10507027820245,25,6,17
97,13,Cashmere 4.0,A+,RTS,33.60646913948012,32.096300042779454,23,12,20
98,24,Rare Rush,S,LTS,32.29341327181552,32.0925206733809,38,11,23
99,5,Overfloater,A+,LDS,33.20371019493019,32.07734553300171,31,12,18
100,13,Serious,S+,LDF,33.17827451887924,32.076696686975005,39,10,25
101,6,Ebbs And Flows,S+,LDS,32.95680149861323,32.0557532182615,25,12,22
102,14,Lussix,S,LDF,33.10587339404496,32.042612123905656,23,5,15
103,25,Great Tate,S,LTS,33.64940821264795,32.04258250361056,15,7,10
104,15,Energy Vortex,A+,LDF,34.38491980280536,32.04022035542019,13,7,12
105,25,Bump in the Valley,S-,RTF,32.38862490122396,32.035548327272565,13,4,7
106,26,Unfor-Given,S+,LTS,32.232442213072616,32.00054184670277,30,10,22
107,16,Aarik,S-,LDF,31.980675306210863,31.980675306210863,34,6,20
108,26,Wasi'chu,S+,RTF,34.045703058510455,31.977525650465108,35,12,23
109,27,Cozzy in the Box,S,LTS,35.39585273809535,31.921205860931806,34,12,22
110,17,Bloomin' Beer,S-,LDF,33.8054036458257,31.90644466303427,18,5,12
111,7,Libriform,A+,LDS,32.45625217015267,31.9063144264446,13,6,8
112,8,Riverse Sarene,S-,LDS,32.67359225704863,31.90434481349168,35,5,18
113,27,Abyssal Horror,A+,RTF,32.887164071004,31.89282145778765,7,2,5
114,28,Bryant,S+,LTS,31.891444121238276,31.891444121238276,30,5,17
115,14,Midnight Gem,S-,RTS,32.99113461018196,31.884069801929908,19,7,11
116,29,Hairy Gensler,S,LTS,32.91005175162565,31.877702385331595,30,8,18
117,30,Astrobot,S,LTS,31.913746478598068,31.87496786374302,23,6,15
118,28,Perfect Imperfection,S+,RTF,32.40317164906071,31.86073556423363,30,4,12
119,31,Smoke in the Blue,S-,LTS,31.85705134820811,31.85705134820811,12,7,9
120,17,Based on Ridin',S+,RDF,35.75586596849528,31.85390530267833,27,6,15
121,29,Justify Éclair,S,RTF,34.23905761824112,31.852600211797228,27,5,14
122,18,PineapplePen O'Leary,S,RDF,32.05278423142036,31.851526784147573,13,5,8
123,30,McSlice,S,RTF,32.41762004305402,31.832132694860498,29,7,22
