rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1,1,Boss Pear,S+,RTF,39.06706886767607,37.28636355654248,22,16,20
2,1,Poppa,S+,LDS,36.89740209601916,36.51102681807962,20,10,18
3,1,Belgrade Pond,S,LTS,37.53760791088154,36.386546932663194,21,11,18
4,2,Stunner Cat,S-,LDS,36.71359157840882,35.854562804725404,24,11,22
5,2,Mission Figgs,S,LTS,35.71686616024197,35.61895696122583,19,8,16
6,3,Sweet As Sugar,S-,LDS,35.36373005729322,35.31484482352063,20,8,16
7,2,Nougat,S,RTF,36.42748972616645,35.26081151637175,24,8,17
8,3,Getaway Car,S,LTS,35.51944624410041,35.036314184569896,27,7,20
9,1,Daisy Way,S,LDF,34.99942248577667,34.99942248577667,5,4,4
10,4,Majority Opinion,S+,LTS,35.665759083987986,34.94637095789588,21,9,16
11,5,I Said,S+,LTS,34.929112134521766,34.929112134521766,21,8,12
12,3,Upper Guk,A+,RTF,34.68825232762457,34.68825232762457,19,8,16
13,1,Solari,S+,RDF,35.53374762010371,34.548671741180044,22,9,16
14,4,Nasty Work,S,RTF,35.05659215121393,34.53220575702492,16,5,11
15,4,Worn,S-,LDS,34.55477383509811,34.48924302005894,23,9,21
16,2,Lussi Bear,S-,LDF,36.15886366332056,34.462318137884125,22,8,15
17,5,Foddin Loddin,S,LDS,36.076857351900465,34.41064160090832,19,8,12
18,6,Aitkin,S,LTS,35.136642341344,34.354451317448635,18,6,11
19,2,Bad Manners,S,RDF,34.73699584484243,34.25528755045398,19,6,13
20,3,Dangerous Passion,S+,LDF,34.217850984100444,34.217850984100444,24,10,16
21,4,IWR-Schiava Grigia I,S-,LDF,36.33083546127405,34.048948753619136,23,9,15
22,3,Finally Time,S+,RDF,34.184853366439604,33.95451673695208,23,7,16
23,5,Holier Than The King,S,LDF,35.681424984273676,33.90657582538268,22,7,14
24,6,Pipurina,S,LDF,34.73373553008811,33.820997403423036,24,8,17
25,7,Perfect Super Star,S,LDF,33.8584182708812,33.77765313448214,16,5,13
26,5,Lady of the Skies,S,RTF,33.95533636024476,33.734908953627006,15,6,10
27,8,Closer,S,LDF,34.375296460985794,33.72734284231078,28,9,19
28,4,Use Brain,S,RDF,34.154709479156764,33.68595918029488,19,7,13
29,6,Stingy Jack,S+,RTF,34.99223576057422,33.60667999166222,23,7,16
30,7,Ghost Trial,S+,LTS,35.88138269971503,33.59055475019613,21,8,14
31,7,Persistent Royalty,S+,RTF,33.58870960068371,33.58870960068371,23,12,18
32,1,Wacky Warehouse,S-,RTS,33.61601118377064,33.56051341210351,17,7,14
33,9,Crammed Full,S-,LDF,33.55682721038588,33.55682721038588,11,5,10
34,8,Bright Moon,S-,RTF,34.20752020055431,33.546100872209635,22,7,12
35,9,Lord Bifrost,S,RTF,34.34917351702452,33.434972661267714,22,13,16
36,5,Crown in Ruin,S,RDF,34.492353981396484,33.36399519267795,18,11,13
37,8,Mo Transcended,S,LTS,34.56759939849872,33.327697771026976,23,7,13
38,6,Prince of Games,S,RDF,33.646888872770404,33.32353029898272,17,6,12
39,10,Whaletail,S,LDF,33.48256263011875,33.32267432703523,16,3,13
40,9,Zinger Box,S+,LTS,33.31266467899435,33.31266467899435,21,5,12
41,10,Thats A Fact,S-,LTS,33.785967566367546,33.30856481294009,17,9,12
42,11,Don't Miss,S,LTS,35.90375647543592,33.30327550581262,22,6,16
43,10,One Sol,S+,RTF,33.55141231497159,33.29511109172177,20,7,16
44,11,Little Tumakupa,S,RTF,33.78893897730814,33.25881684143907,23,6,12
45,12,Dance Of Dragons,S,LTS,33.73912531384921,33.25332459597736,21,3,10
46,6,Vada's Suprise,A+,LDS,33.90291241781903,33.229961027777044,15,6,10
47,12,Unplayable,A+,RTF,34.905203519130445,33.21027502245957,21,7,15
48,7,Lady Lunar,A+,LDS,33.432182599860354,33.20359606913517,15,8,13
49,7,Justice Peeks,S,RDF,33.257700225155574,33.192474851529724,21,5,16
50,11,Temper Chance Time,S,LDF,33.393297356204236,33.1800226525724,23,6,15
51,13,Ashes and Dust,S-,RTF,35.050379356177096,33.17313153680035,20,7,14
52,13,Little Bemidji,S,LTS,33.35887125789801,33.16955635531361,20,5,11
53,14,On Track The Pirate,S,RTF,34.42376785565536,33.157057672186774,24,5,16
54,2,Belief Small,S,RTS,33.15532159509333,33.153175494249425,18,8,15
55,15,Family Secret,S,RTF,33.13164909411887,33.12273309709709,21,3,11
56,8,Jongleur,A+,LDS,33.092439637069425,33.092439637069425,19,6,17
57,14,Niijima Yae,S+,LTS,33.54729096732308,33.0866649394897,25,6,17
58,12,Prince of the Alps,S+,LDF,33.08594430854936,33.08594430854936,24,3,15
59,15,Morning Rise,S+,LTS,33.079580004441176,33.079580004441176,18,7,12
60,16,Minnewaska,S,RTF,33.063055246254976,33.063055246254976,15,5,9
61,17,Lucky Saboteur,S,RTF,33.022169297011104,33.022169297011104,20,8,16
62,16,Queen of the brocco,S-,LTS,33.91834899176015,32.93218177773166,24,9,17
63,8,Congratulational,S,RDF,32.904135373978505,32.904135373978505,23,6,14
64,3,Hidden Believer,S-,RTS,32.88680006037812,32.88680006037812,17,6,13
65,17,Fill the Sail,S+,LTS,36.658886596521896,32.882927425413996,22,5,13
66,18,Aengus,S+,LTS,34.473717186047,32.88134494849295,23,5,14
67,9,Ms War Time Thang,S,RDF,37.03070843600092,32.87775405517349,24,6,14
68,10,Business Club,S+,RDF,32.816931739056336,32.816931739056336,24,10,14
69,13,Olive Rider,S,LDF,32.869247534688576,32.81182279077362,7,4,5
70,14,Hazy Night,S-,LDF,32.88204932276802,32.76574135042943,22,7,14
71,11,Benedict Tea,S,RDF,32.84105088290138,32.72505072726094,26,3,17
72,4,Really Sleek Machine,S,RTS,32.720295874670974,32.720295874670974,23,5,18
73,1,Tess Tickles,S,RDS,32.70741854535399,32.69920885965271,16,7,14
74,18,Saint Orange,S,RTF,32.69415716314305,32.69415716314305,12,6,9
75,19,Alastor Rushal,S,LTS,33.0248024862459,32.63621964522864,15,4,9
76,12,Noble Star,S,RDF,33.821610023614284,32.60982842990006,26,7,15
77,20,Malaybalay,S,LTS,33.65694395976156,32.58880664211359,16,5,8
78,19,Colliseum,S-,RTF,33.44396371048186,32.56310249300234,14,3,10
79,13,Gilded,S-,RDF,32.524738773472485,32.524738773472485,19,10,13
80,20,Watoga Johnsons,S-,RTF,33.48034616137864,32.52157619751618,17,6,13
81,14,Anthony Bunglener,S,RDF,32.6860754086402,32.5103691945356,21,6,13
82,15,Thug is my Pronoun,S+,LDF,32.66371157193748,32.476868864859476,21,7,15
83,16,Monoceros,S,LDF,32.949730002869906,32.47476228643698,15,5,11
84,5,Dark Energy,S-,RTS,34.25224040461171,32.44975588557351,16,6,12
85,17,Devil's Echo,S-,LDF,32.97322202716194,32.44740627300438,21,6,15
86,21,Bellatox,S-,RTF,34.3241207005147,32.44594953652838,9,5,8
87,21,Folsom,S+,LTS,33.159203734423635,32.43879495097847,21,11,17
88,15,Silly Sandy,A,RDF,33.24502487899726,32.42015284881225,13,6,10
89,16,Landing on the Grass,S+,RDF,33.572437518276416,32.36980666988311,26,8,13
90,22,Late Night Runner,S,LTS,32.94101831519337,32.314596865661784,20,6,10
91,23,Zoradan,A+,LTS,32.56717407465459,32.30820570877928,22,9,18
92,22,Ride Like the Wind,S-,RTF,32.477643033670276,32.30115272417023,22,8,15
93,17,Outside of Delacroix,S+,RDF,32.842091423590034,32.28976879207767,15,7,11
94,18,Superfly,S+,RDF,33.06269741984883,32.267510964562604,20,6,14
95,18,Fort Loudon,S+,LDF,32.2564656144618,32.2564656144618,20,5,12
96,24,Jazz Pura,S,LTS,32.99510588657284,32.23202676551003,20,9,13
97,23,Best Career,A+,RTF,33.88939647765931,32.22812093345275,14,4,9
98,24,First Round Leader,S,RTF,35.39508636064018,32.185798153648506,25,4,11
99,25,Pickeral,S,LTS,32.468896978086704,32.166757964256945,19,9,13
100,9,Champagne Campaign,S,LDS,33.4965231136839,32.15846739913632,17,8,13
101,26,Sable Beach,S-,LTS,32.157695912930784,32.1571067887824,16,6,12
102,2,Imperium,A+,RDS,33.4745439125645,32.147717425518515,11,8,10
103,25,Pootie McPootie,A+,RTF,35.09232515715806,32.130796352387435,20,11,15
104,27,Can't Go Wrong,S,LTS,34.015760121211585,32.11879435447061,19,5,11
105,10,Shock,S,LDS,33.24525144366954,32.09111500085364,27,4,17
106,19,Darkside of the Moon,S+,RDF,34.214733560395345,32.070097140264224,22,9,13
107,26,Anna de Santo,S-,RTF,32.04000830469063,32.04000830469063,19,3,11
108,19,Repentir,S,LDF,33.54118045471434,32.03794761972203,19,8,9
109,11,Evil Breath,S,LDS,32.013748042029505,32.013748042029505,5,2,5
110,20,Thousand Ships,S+,LDF,32.00867746566631,32.00867746566631,22,5,12
111,20,Notorious Time,S,RDF,32.68082791675466,32.000308726492236,24,9,16
112,27,Aficionado,S+,RTF,32.23350877807616,31.98833883274756,20,9,16
113,28,Lucky Sid Kid,S+,RTF,31.976993947646186,31.976993947646186,25,9,20
114,28,Curfman,S-,LTS,33.41841405123946,31.9757915039468,15,7,12
115,21,Onondaga Echo,S+,LDF,32.146586271238704,31.945661287900215,28,7,16
116,29,TriStar Police Dept,S+,LTS,32.027732117787124,31.92587928322276,21,6,13
117,29,Rosalina,S,RTF,33.64881111537251,31.9098772510457,21,7,11
118,22,Sting Like a Bee,S+,LDF,34.47531807949853,31.891566119784642,22,5,11
119,30,District 118,S,LTS,31.891539678865144,31.891539678865144,15,4,8
120,23,Workin' Man's Dollar,A+,LDF,32.380044989338984,31.89079546882529,15,7,13
121,12,Carabao,S-,LDS,33.13202806743924,31.88468218713337,19,8,14
122,31,Danielson Slough,S-,LTS,32.06217378423728,31.861611205934725,11,5,8
123,30,Rainbow In The Dark,A+,RTF,31.857299367101334,31.857299367101334,10,4,7
124,6,Caelum Fortis,S-,RTS,31.855887491000654,31.855887491000654,17,6,12
125,13,Crescent Oak,S,LDS,31.903753350327257,31.849166346690932,19,5,10
126,14,Arapaho,S+,LDS,32.11380671535202,31.828642885407106,22,5,12
127,24,Anyone's Rose,S-,LDF,32.507778421854276,31.811610691705347,19,8,12
128,7,Sumac Burn,S,RTS,32.07034134792224,31.809993416972873,21,8,18
129,21,Shock Ponder,S,RDF,32.1927259614658,31.807875012781707,21,6,10
130,15,Dessert,S+,LDS,31.770764968610557,31.770764968610557,18,5,13
131,32,King Of The Turf,S-,LTS,32.555947759186495,31.76918846086193,18,7,11
132,22,Gilded Age,SS-,RDF,32.163585545614964,31.74963667353842,21,5,10
133,25,Sweet Sudden Stamps,S,LDF,32.040070191611115,31.723671618447625,18,5,12
134,8,Tarnawa,S-,RTS,31.72031499332374,31.72031499332374,19,6,16
135,9,River Gambit,S+,RTS,31.951259724294367,31.71831512860485,14,7,11
136,23,Queen Of Honey,A+,RDF,33.13092072285113,31.714135486457916,17,6,12
137,31,Dust in a Baggie,S+,RTF,31.709953290477262,31.709953290477262,15,3,10
138,33,Faith In Blood,S-,LTS,31.697118617155752,31.697118617155752,18,5,13
139,24,Forest Fire,S,RDF,36.03366917627443,31.696350253754634,19,8,10
140,34,Jackson Marsh,S,LTS,32.81297676977512,31.655740643576387,19,6,13
141,16,Pabanero Hepper,S-,LDS,33.77554634022289,31.645303507771473,23,8,17
142,25,Debatable,S,RDF,32.75712585868992,31.616977799242555,22,6,12
143,32,Red Testarossa,S-,RTF,32.253756756297264,31.614995444061787,16,2,12
144,10,Allowance A,S-,RTS,31.589484517568973,31.589484517568973,19,6,13
145,11,Brynja Baby,A+,RTS,32.23005497535836,31.580616183732918,19,9,14
146,35,Lonely and Abandoned,A+,LTS,32.76031826117363,31.580170741801744,16,8,11
147,3,Modern Meds,S+,RDS,31.829373955053065,31.554225777992208,20,8,17
148,33,Red Stylez,S-,RTF,32.574637976630974,31.549289591452787,20,7,11
149,26,Sacred Euphoria,S,LDF,31.564021247616747,31.497252219662123,17,1,11
150,36,Silent Blade,S+,LTS,31.471481900325116,31.471481900325116,17,4,9
151,34,Go Sister Sara,S,RTF,32.81207364678729,31.445847567217186,17,2,8
152,35,Ed,S+,RTF,32.79935831643643,31.415388642734715,20,6,11
153,12,Zior,S-,RTS,32.3244513815469,31.38540724713234,21,6,16
154,4,Kalista,S-,RDS,31.38249989925767,31.38249989925767,13,6,10
155,36,Saint Mayhem,S,RTF,31.65549406572577,31.352017389002935,17,3,9
156,37,Ringed Toxicity,S,RTF,32.80222959813359,31.310974939182056,21,7,11
157,13,Bodelle,S,RTS,31.309617444087937,31.309617444087937,16,3,11
158,26,Neon Sword,S+,RDF,32.52737588844736,31.30459125961009,22,3,13
159,27,City Bourbon,S-,RDF,31.560698327388202,31.293518313411333,18,5,14
160,27,Lapse In Judgment,S+,LDF,31.523426491639526,31.28304404691305,18,6,13
161,28,Caligula's Storm,S+,RDF,32.571063159501,31.265434433824737,25,5,12
162,29,Dot Hog,S-,RDF,33.894686468613266,31.25018468231096,20,6,16
163,38,Esteem,S,RTF,31.385221163263964,31.221336403713984,13,2,5
164,37,Lower Red,S,LTS,33.58289898010492,31.20926664431657,16,4,9
165,28,Mallard,S,LDF,33.77491521035331,31.169554303429052,16,3,8
166,30,Whatcha Smokin,S,RDF,31.15659906082739,31.15659906082739,15,2,11
167,29,Ptahhatp,A+,LDF,31.152701817117162,31.152701817117162,16,6,13
168,31,Remington Disney,S-,RDF,31.50665244652195,31.09947045544147,18,5,11
169,30,Warrior Witch,S+,LDF,31.72385636153143,31.085417274369014,22,2,11
170,32,Dixie Princess,S+,RDF,32.15820417513536,31.08513430808241,19,5,10
171,38,Kan Kan Niggurath,S+,LTS,31.105004366535777,31.080515714945278,14,4,8
172,31,Twinkley,S,LDF,31.055094741739445,31.055094741739445,15,4,9
173,32,Morroco Mine,S,LDF,31.690804616669617,31.050550305327704,17,4,7
174,33,Chisago City,S-,LDF,31.195076867820063,31.040907418099223,16,4,10
175,34,Blueberry Margarita,S-,LDF,33.23777939051902,31.035215545653106,17,3,9
176,14,Capsize Brink,S-,RTS,31.029947432133973,31.029947432133973,16,6,10
177,15,Little Sat Hearts,S,RTS,31.83481159812021,31.02820773158962,20,6,11
178,39,Morena Lover,S-,LTS,31.017446148459097,31.017446148459097,18,4,12
179,17,Evergreen Ridge,S-,LDS,31.217926274452168,31.014787077598278,18,5,11
180,18,Miss Sunday,S-,LDS,32.637059950203714,30.993287961059707,19,5,12
181,39,Lady London,S,RTF,35.03183366712935,30.979488253915246,20,6,11
182,40,Little Q's Wish,S,RTF,34.45840006520335,30.97655807643034,22,5,16
183,41,Halfsies Heat,S-,RTF,30.9443856961698,30.9443856961698,15,3,9
184,19,Blue Cheese Olives,S+,LDS,31.186928253635937,30.94091923237479,17,4,12
185,16,Flight Risk,S-,RTS,30.931066695066605,30.931066695066605,24,7,16
186,40,Launching,S,LTS,32.428195194736915,30.902349264983144,25,3,12
187,35,Silver Wings,S,LDF,33.49445919694006,30.865965103856105,23,5,14
188,36,Cosma,S,LDF,32.36713778715158,30.844224887483207,22,6,13
189,20,Maize Dangerous,S,LDS,33.199689170472524,30.842868865264414,15,5,9
190,41,Darting Waves,S-,LTS,31.505318332632143,30.84239250582367,21,8,14
191,37,She's Bristling,S,LDF,31.728385708010123,30.827768943307582,17,5,9
192,42,Tamora's Revenge,A,RTF,32.39321975282308,30.826340022354714,10,5,8
193,42,Apollo Mistake,S-,LTS,32.63612686205917,30.82534210093218,18,4,15
194,38,Boston Gal,S,LDF,31.677010196944682,30.817205100819987,22,4,13
195,39,Harold Bluetooth,A+,LDF,31.85429187359657,30.813057918663905,17,5,11
196,33,Grapeshot,SS-,RDF,30.842826105208168,30.81197996642804,25,6,15
197,34,Betrayed,S,RDF,31.747942799320278,30.81023490908882,17,6,10
198,35,Mambo's Milk,S+,RDF,30.806745038962664,30.806745038962664,19,5,10
199,36,Colonel Forbin,S,RDF,30.80433740957589,30.80433740957589,18,4,9
200,40,Rubens,S-,LDF,31.510132967170122,30.793873790521573,10,1,5
201,43,Red Stone,S-,RTF,31.64499720957129,30.78677561534993,21,4,13
202,21,Duchess of the Links,S,LDS,31.64231744474814,30.722275420410668,23,4,12
203,37,Oileán,S,RDF,30.840892692978276,30.712448477303468,25,6,15
204,38,Accelerator,A,RDF,30.711449283611962,30.711449283611962,16,2,13
205,41,Rollo Woo,S,LDF,30.837008985771877,30.709014544281324,7,2,5
206,44,First It Giveth,A+,RTF,30.696982864889783,30.696982864889783,10,2,6
207,39,Lady Necronite,S-,RDF,30.900032631774366,30.680882847196585,22,5,17
208,17,Eye Heart,A+,RTS,31.380623680313363,30.677065932212702,16,7,13
209,18,Rising Shadow,S+,RTS,30.665193877320412,30.665193877320412,21,6,14
210,43,Electromagnetic,S+,LTS,31.394550360702937,30.660379866372697,25,10,19
211,42,Stargazing,S+,LDF,30.66051696339412,30.65454189261581,21,3,11
212,43,Sneaky Link,S,LDF,31.34347635937516,30.65379545159779,16,5,10
213,19,Kratos Chase,S,RTS,30.970078848315005,30.647721381985786,18,7,13
214,45,Snowy Time Trap,S,RTF,31.375883397337617,30.632005455813342,17,3,8
215,46,Super-Skrull,S,RTF,33.349680295140075,30.623736460841457,20,3,12
